1x1kPISNw3lem-wp-FNZxfSTR2r2W2E-O,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_2_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,160244,2026-03-08T21:47:04.665Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1w9QA-lF3oRg6D3sR21B6tppMvj7IrMkY,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_19_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,105922,2026-03-08T21:48:25.682Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1CF6gYr2vleXhwGRjcSdp6uJd6GEfyJIo,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_21.jpeg",image/jpeg,jpeg,30350,2026-03-08T21:48:30.610Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
16DrwCjEioFtWF5TaqTvrUZI_xHC_AFND,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo III - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,262746,2026-03-08T21:47:57.420Z,2026-03-08T00:09:43Z,GEO,OUTRO,DESCONHECIDO,NAO,
1UdEWHN255mkaPNaKS3xDuqZpV3ErnS4Y,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,04-24 - Tombamento da Escadaria da Rua Cristiano Viana - MAPA - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,178257,2026-03-08T21:47:53.093Z,2026-03-08T00:09:24Z,GEO,OUTRO,DESCONHECIDO,NAO,
1uUn0JHDKLGEvgD6kinvPuUh6rg4zhT7E,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_10.jpeg,image/jpeg,jpeg,34114,2026-03-08T21:47:46.961Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ylojief5SpWy-0JvMv4ik3hwewxUHXR9,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_82_Sao Paulo_RAE_Sitio Capao_1765548385626_Pagina_5_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,161997,2026-03-08T21:45:25.640Z,2026-03-08T00:32:38Z,GEO,OUTRO,DESCONHECIDO,NAO,
1kgZ4hmDavTdvQK8Qe-oksCoKdRFL9PZI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_29.png,image/png,png,80753,2026-03-08T21:46:49.618Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1_TWoHPm1IFXpheBOZcHSIDe8sNYjVSmL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_27.jpeg",image/jpeg,jpeg,26847,2026-03-08T21:46:24.056Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1EihXtOGb6U7IfnU8c9wwmTCKjxs8zvD_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_20.jpeg",image/jpeg,jpeg,94637,2026-03-08T21:46:11.332Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1rtgpJKthaTgobT2qbdwAhTBy1HmR55Sv,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_11_Sao-Paulo_RAE_Largo-da-Memoria_1753232569595_Pagina_3_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,72752,2026-03-08T21:44:44.376Z,2026-03-08T00:30:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
1R9ld3Ct3g1bVN1AkFa1sR4BYvvjmMgfu,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,fila_tdc_5porcento_fundurb-2026- fevereiro_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,139862,2026-03-08T21:46:23.224Z,2026-03-08T00:03:37Z,GEO,OUTRO,DESCONHECIDO,NAO,
1BGWl8zN2Miblqky8kw8Tl__F7yFHU_j-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,147410,2026-03-08T21:45:44.482Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
17zqwo8tFff1a7FBgXEOWmvAUt-w9vKs2,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_14_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,140380,2026-03-08T21:45:35.130Z,2026-03-08T00:10:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
1fxkwDquIQOpjnn07lnsK-UoLdeUS0PeT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_19_Sao-Paulo_RAE-Casa-de-Vidro-do-Morumbi_1753229567245_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,44790,2026-03-08T21:44:09.284Z,2026-03-08T00:31:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QQsjwuDUeV5WzRSaQlkpa1FueVdPmiXW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058_Pagina_1_Mapa_ou_Imagem_5.png,image/png,png,72633,2026-03-08T21:44:05.238Z,2026-03-08T00:31:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
15gduwJDWCjehspONLFKKLez3NF9IplO5,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_33.jpeg",image/jpeg,jpeg,27443,2026-03-08T21:45:24.912Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1eBWNMRVgAmly-3DA0jIwDv3Crx4x2epW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_39.jpeg",image/jpeg,jpeg,32200,2026-03-08T21:45:07.064Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1cFSvaTVJckanoyC1uVCVD2icf7kVR2UM,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_31_Sao-Paulo_Equipamentos-de-Saude-no-Bairro-Cerqueira-Cesar_1753237602814_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,12517,2026-03-08T21:43:41.704Z,2026-03-08T00:30:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
185vcFy4IU97mAtvsOPSd4uVVNNZESp1X,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - MAPA - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,461424,2026-03-08T21:45:00.748Z,2026-03-08T00:08:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
1pM1sX6ioS0A4IqDbM9ypjlUzEUCA_2DZ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_25.png,image/png,png,13665,2026-03-08T21:44:54.439Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1tETeo_ndsynwPs4h2riaH1EmoAX_-sw4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,83080,2026-03-08T21:43:09.158Z,2026-03-08T00:31:40Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ooSK_fBX1jf5SBStTTMcKnGAFF5fSekF,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_11_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,21615,2026-03-08T21:44:22.230Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1oamva3iAl2Pn-g9qPsCkUosVlwA6EqVZ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_53.png,image/png,png,36818,2026-03-08T21:44:30.009Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
11v1KoUMJJutI7yFbjLD8TilBeVI4bzOv,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_11_Mapa_ou_Imagem_3.png,image/png,png,6207,2026-03-08T21:44:12.107Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1L8gsmcL0JeDB9wNCXMuvMB_XvmmJ9RYj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,95992,2026-03-08T21:44:04.534Z,2026-03-08T00:10:43Z,GEO,OUTRO,DESCONHECIDO,NAO,
1kkCX877Kn2ea_nNDw3d_zC5nvAJTsf6m,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_18.jpeg",image/jpeg,jpeg,26714,2026-03-08T21:44:03.773Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1zFNGPLfs-isdWcGW4Y8niznn20L3FSe_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perímertro - MAPA_compressed_Pagina_2_Mapa_ou_Imagem_3.png,image/png,png,225111,2026-03-08T21:43:35.442Z,2026-03-08T00:10:37Z,GEO,OUTRO,DESCONHECIDO,NAO,
1mURu5nm3tU8T4A_D5cdeuxZUSvnTFri0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_89_Sao Paulo_RAE_Casas de Aluguel da Rua Bento Freitas_1765548386536_Pagina_2_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,14363,2026-03-08T21:42:03.218Z,2026-03-08T00:31:58Z,GEO,OUTRO,DESCONHECIDO,NAO,
1vCPP27y1fI2xBButsh_CU067rHvhJC8y,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_36.jpeg",image/jpeg,jpeg,28440,2026-03-08T21:43:08.380Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1q_3DlRrk59UXKwIU70soKKGXPYoIV5Zd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_7.jpeg",image/jpeg,jpeg,27222,2026-03-08T21:43:03.882Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1_q7vYTjo7Uv5Rjzay_RXRDpGrhS-XL_h,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,135235,2026-03-08T21:41:37.129Z,2026-03-08T00:30:51Z,GEO,OUTRO,OFICIAL,NAO,
169WygMnxayNuO5UOmBLtn1k0nrpcCVyQ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_59.png,image/png,png,46327,2026-03-08T21:42:59.173Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1J9mLVbbQsjvyOi1SlnxJRR2D_ov9g4KH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_85_Sao Paulo_RAE_Edificio do Antigo Banco de Sao Paulo_1765548386216_Pagina_3_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,33431,2026-03-08T21:41:27.635Z,2026-03-08T00:32:08Z,GEO,OUTRO,DESCONHECIDO,NAO,
1vCtoNyWzeihMY-abljspCf3eQrYB3zCJ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743_Pagina_2_Mapa_ou_Imagem_3.jpx,image/jp2,jpx,63721,2026-03-08T21:41:28.966Z,2026-03-08T00:31:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1PNHq3tlUVinqMHbsb9cwXiK16WOF4jhV,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perímertro - MAPA_compressed_Pagina_1_Mapa_ou_Imagem_22.png,image/png,png,544610,2026-03-08T21:42:28.525Z,2026-03-08T00:10:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
1qPdDwLd0tp8CXfmL0nOSUosp_IpDkQAy,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_6_Mapa_ou_Imagem_1.png,image/png,png,158468,2026-03-08T21:41:39.480Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
14WqMCra_gRuqGWz5s3P2sHSokQQ7zkQT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_61_Sao-Paulo_Praca-da-Se-e-Catedral-Metropolitana_1753284675356_Pagina_1_Mapa_ou_Imagem_4.png,image/png,png,146426,2026-03-08T21:41:10.915Z,2026-03-08T00:10:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
14WqMCra_gRuqGWz5s3P2sHSokQQ7zkQT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_61_Sao-Paulo_Praca-da-Se-e-Catedral-Metropolitana_1753284675356_Pagina_1_Mapa_ou_Imagem_4.png,image/png,png,146426,2026-03-08T21:41:10.915Z,2026-03-08T00:10:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
1GINwbt5ysradRBHBJwKFNZpTiLklDT21,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,101512,2026-03-08T21:39:33.477Z,2026-03-08T00:31:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xAOUdHWm9XFD1swVCBC72EP11dC31aL0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perimertro - MAPA_compressed_Pagina_3_Mapa_ou_Imagem_3.png,image/png,png,200852,2026-03-08T21:40:54.533Z,2026-03-08T00:10:38Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gsxmh_5UGArJqEbrhxUN1X2z47DI1vPQ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,D57536_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,47228,2026-03-08T21:39:24.626Z,2026-03-08T00:32:56Z,GEO,OUTRO,DESCONHECIDO,NAO,
18cnxD89t3UAc0uFfKIGFBLRTekoVlqcD,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,82681,2026-03-08T21:39:16.920Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NNrFTG97JdxMPvzdAUNpnVSD2GYl2GUi,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_17_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,365497,2026-03-08T21:40:36.716Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1jRKnXXbcmkmzKEooLx1dsbxVQAt_mycU,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro - MAPA - Pagina_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,116718,2026-03-08T21:40:41.921Z,2026-03-08T00:09:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
1RC-RKp-Vyf4ZY9H15FD7uSwhTuefShHD,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Pagina(1)_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,82435,2026-03-08T21:40:30.562Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NMfdFD3ioqpxGltmBXvWsk7Gl4lPhvyZ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_5.jpeg",image/jpeg,jpeg,27190,2026-03-08T21:40:23.826Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1OSYbHEDIdTK_Ro56XBQtbBBYHUhLx1xk,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,13-24 - APT do Terreiro de Candomble Ile Dara Ase Osun Eyin - Mapa_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,164561,2026-03-08T21:40:05.299Z,2026-03-08T00:10:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1RVU4YH6AezFTZwNFhGVjEe_AtcJRxmcy,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_11.png,image/png,png,30544,2026-03-08T21:40:06.251Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
15hMpTI7UMN1kGuSDXIEyLubuGTRYAcC3,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_55.jpeg,image/jpeg,jpeg,47140,2026-03-08T21:40:02.306Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
17B4qEWixRVgcPyYdE_-owG4MTqwPo_uD,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Pagina(1)_Pagina_2_Mapa_ou_Imagem_9.jpeg,image/jpeg,jpeg,179010,2026-03-08T21:39:59.424Z,2026-03-08T00:09:18Z,GEO,OUTRO,DESCONHECIDO,NAO,
1aGtACRtEkLTS2TM5kjWmqtMPLErBXT2o,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,113999,2026-03-08T21:38:33.294Z,2026-03-08T00:30:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1INFrOpkE6bmbiuMC5YtDTnyxJcPLd02d,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,13-24 - APT do Terreiro de Candomble Ile Dara Ase Osun Eyin - Mapa_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,192062,2026-03-08T21:39:35.477Z,2026-03-08T00:10:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1st8dt4CFPkhCTI78pIbAwM1ab_edyLG9,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_12.jpeg",image/jpeg,jpeg,27573,2026-03-08T21:39:06.047Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1jRM5yvsqLYNvXY6ChiYN10sRngqGEX_b,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,102896,2026-03-08T21:37:32.042Z,2026-03-08T00:31:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KsCEfJGJQc5bnGLSqhBGD4fIdwLYqgO2,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Pagina(1)_Pagina_1_Mapa_ou_Imagem_7.jpeg,image/jpeg,jpeg,5349,2026-03-08T21:38:51.610Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1V1Vpk17I9zF919NVAlsOAP0BpYG6gGce,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perimertro - MAPA_compressed_Pagina_3_Mapa_ou_Imagem_2.png,image/png,png,345931,2026-03-08T21:38:41.813Z,2026-03-08T00:10:38Z,GEO,OUTRO,DESCONHECIDO,NAO,
18aQHdwN_b-l-hfuBAQaXy5B2MHoCwy_s,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_15.png,image/png,png,41418,2026-03-08T21:38:45.779Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Oscftym-uVx3g94OzsZQrU1sFm2ILW7a,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_28.jpeg",image/jpeg,jpeg,26831,2026-03-08T21:38:32.580Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gdrKt3rhAVgHTtzSrp22i0hkqMYU1amO,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_37.png,image/png,png,37645,2026-03-08T21:38:30.402Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
12VktQCLeBsTpv-w6C7NTsdkITNQOpCvm,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - QUADRO II (1)_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,91483,2026-03-08T21:37:07.061Z,2026-03-08T00:30:18Z,GEO,OUTRO,DESCONHECIDO,NAO,
1pFvROtZ-XBg4jKVnvuOEH_27dcJ4Hmej,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_58.png,image/png,png,36872,2026-03-08T21:38:22.016Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1x40ii2smQGHuKui1cRHTYDvsSzaFUARq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,29068,2026-03-08T21:36:29.087Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
174eyYzRqwT1gcXuervVkSlDNMrzfl-3p,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_6.png,image/png,png,3173,2026-03-08T21:37:52.343Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1g2zjzId1GjTt2ER_QXWGBoXG0oiZCXQ4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perimertro - MAPA_compressed_Pagina_3_Mapa_ou_Imagem_4.png,image/png,png,95665,2026-03-08T21:37:21.736Z,2026-03-08T00:10:38Z,GEO,OUTRO,DESCONHECIDO,NAO,
1t8HUUaD5EQnYJkmVtESvliTs9DGH_j1S,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_56.png,image/png,png,44479,2026-03-08T21:37:16.151Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1nKLWK3by7ygMJilopyCV6atp_Gbur8R4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_1_Mapa_ou_Imagem_8.jpeg",image/jpeg,jpeg,26749,2026-03-08T21:36:52.333Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1MeW0rQOXTlYbWFggLyAkkaMIO3_O79T8,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_38.jpeg,image/jpeg,jpeg,45416,2026-03-08T21:36:49.154Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1hU4_xtgPKMCThD-fwWXhDbipwiSkjkYe,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_6.jpeg",image/jpeg,jpeg,27076,2026-03-08T21:36:40.169Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
