1I3wbF12ZbBJbSDyNtXbPm89A4EStneP6,99_LIXEIRA_DUPLICADOS,Cópia de ZER_a.dbf,application/octet-stream,dbf,8056,2026-03-08T23:17:37.185Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1bORMDqHeGET5IZRg19Y3y-2eOtlCqd2Z,99_LIXEIRA_DUPLICADOS,Cópia de ZEU_a.shp,application/octet-stream,shp,635276,2026-03-08T23:17:35.881Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1eRWJHR6bBAFgNfjUJTYaTocasS1MRR7p,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_AUE_INDIC.shx,application/octet-stream,shx,164,2026-03-08T23:17:33.761Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14-73Jrf8MRZiSIZgOyKZyEXJ_gYYrcBC,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_BIR.shp,application/octet-stream,shp,855548,2026-03-08T23:17:33.269Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1mKU_7T4gpuPW-TlwU3DPcjAaleTPWcQM,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T23:17:33.249Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1MpZmjVXYpnI1YJ8UGjNUXTnGVRIt2Oug,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_71_SANTO_AMARO.shx,application/octet-stream,shx,160516,2026-03-08T23:17:32.968Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1MXB3PDc-ghJr_a9l1blH_uQ6vqKm4SuV,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_subvencao_economica.dbf,application/octet-stream,dbf,90195,2026-03-08T23:17:32.951Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pg6v-UevW7l8i_X8Zo6zvrklbGs-nrt6,99_LIXEIRA_DUPLICADOS,Cópia de ZEPAM.shx,application/octet-stream,shx,5596,2026-03-08T23:17:32.805Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Xqiein_zhp-RjOl-wxbSQ9W6t4qzeb30,99_LIXEIRA_DUPLICADOS,Cópia de ZPI_1.shx,application/octet-stream,shx,3828,2026-03-08T23:17:33.001Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1cT8G2eFbtHsfjmA96QOYymY1IfXL_2VX,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_67_RIO_PEQUENO.shx,application/octet-stream,shx,155164,2026-03-08T23:17:55.892Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1OH6oWhQe-YNWZoE6tw4mT5DAKAJLjjgC,99_LIXEIRA_DUPLICADOS,Cópia de ZEM.dbf,application/octet-stream,dbf,9736,2026-03-08T23:17:55.004Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1ORbKre9eu8DB9zT1lKEj2zdU_2xxLXCt,99_LIXEIRA_DUPLICADOS,Cópia de ZOE.dbf,application/octet-stream,dbf,4423,2026-03-08T23:17:54.885Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Za7Y6JC1mpSWgjmmBKo9TjDVc-xTItjT,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,application/octet-stream,dbf,227176,2026-03-08T23:17:54.287Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1qQu_aOYi9OnKA0EsFjEGegN4U1NF990c,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_61_PERUS.dbf,application/octet-stream,dbf,147391,2026-03-08T23:17:53.033Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pukeQqLgIltdFWKk-B5GoKPY1aPu32Zq,99_LIXEIRA_DUPLICADOS,Cópia de VETOS_TODOS.shx,application/octet-stream,shx,268,2026-03-08T23:17:52.710Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1r5XXtjga_7ZcwwlZ8aqfrCSS--SkmbTR,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T23:17:51.538Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
16yWW-e_fCYg4MoOZbITwbHdS65EeQNZ8,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_96_LAJEADO.shx,application/octet-stream,shx,160964,2026-03-08T23:17:49.506Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1BmZTh289rfEgP5FV2p4NT9QB9CBbMXiu,99_LIXEIRA_DUPLICADOS,Cópia de ZC_a.shx,application/octet-stream,shx,4172,2026-03-08T23:17:46.150Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1FRUWzhciArGS_tw7AF8ER8Atx2Xva644,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:17:45.901Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1X4Qiz2p8ROrUwUffYK-Lqku4yDztoaev,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,application/octet-stream,shx,248452,2026-03-08T23:17:45.578Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1T3ibKt5VDaDKTL8GQesIVaK3hjnmubbK,99_LIXEIRA_DUPLICADOS,Cópia de ZOE.shx,application/octet-stream,shx,1748,2026-03-08T23:17:44.197Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
17Mt7UQ7_evFV5D6PcrBW0bmWong3K2Pm,99_LIXEIRA_DUPLICADOS,Cópia de ZEUP_a.shp,application/octet-stream,shp,304440,2026-03-08T23:17:42.393Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14BL7Kq2PsPTt27u5_SpuYysniV2A1Agn,99_LIXEIRA_DUPLICADOS,Cópia de ZEIS_4.shx,application/octet-stream,shx,668,2026-03-08T23:17:41.150Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1KZcSWH7JZLSR74PMZ_QFJVMJfXfBTvtT,99_LIXEIRA_DUPLICADOS,Cópia de ZCOR_2.dbf,application/octet-stream,dbf,13852,2026-03-08T23:17:40.079Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1volZXOBPRp8BWodJw3NSE0hC-tPNbHMy,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_AUE.shx,application/octet-stream,shx,6028,2026-03-08T23:17:39.972Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1s-DkixKQl2kHV0NBFmnbN7DvBdAeWdOv,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS.shx,application/octet-stream,shx,242564,2026-03-08T23:17:39.950Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1V0o0wNdpB3AyDgFTbeN_0RHS5w0IeE6G,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,application/octet-stream,dbf,255076,2026-03-08T23:17:39.846Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1m27PYPGh_VaxrnEVZIS8yq9Akg_rQzIl,99_LIXEIRA_DUPLICADOS,Cópia de ZER_2.dbf,application/octet-stream,dbf,1987,2026-03-08T23:17:38.913Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1GGl6nzgvMDCcMlAK-6rEWPDUE8fyJ9yR,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_BIR_INDIC.shp,application/octet-stream,shp,358660,2026-03-08T23:17:38.231Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Y5faZpvjXdNDDjaspmrnJq73q2hwCrK3,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.shx,application/octet-stream,shx,23956,2026-03-08T23:17:37.454Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1hGGXdvLifDwCadIW7PM64WRp10hU5RzC,99_LIXEIRA_DUPLICADOS,Cópia de ZCOR_a.shx,application/octet-stream,shx,612,2026-03-08T23:17:37.437Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1oCNtSzePBlDCOPdIYdlCMAuaWaQYZ6nN,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,application/octet-stream,dbf,622426,2026-03-08T23:17:37.397Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1I3wbF12ZbBJbSDyNtXbPm89A4EStneP6,99_LIXEIRA_DUPLICADOS,Cópia de ZER_a.dbf,application/octet-stream,dbf,8056,2026-03-08T23:17:37.185Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1bORMDqHeGET5IZRg19Y3y-2eOtlCqd2Z,99_LIXEIRA_DUPLICADOS,Cópia de ZEU_a.shp,application/octet-stream,shp,635276,2026-03-08T23:17:35.881Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1eRWJHR6bBAFgNfjUJTYaTocasS1MRR7p,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_AUE_INDIC.shx,application/octet-stream,shx,164,2026-03-08T23:17:33.761Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14-73Jrf8MRZiSIZgOyKZyEXJ_gYYrcBC,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_BIR.shp,application/octet-stream,shp,855548,2026-03-08T23:17:33.269Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1mKU_7T4gpuPW-TlwU3DPcjAaleTPWcQM,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T23:17:33.249Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1MpZmjVXYpnI1YJ8UGjNUXTnGVRIt2Oug,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_71_SANTO_AMARO.shx,application/octet-stream,shx,160516,2026-03-08T23:17:32.968Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1MXB3PDc-ghJr_a9l1blH_uQ6vqKm4SuV,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_subvencao_economica.dbf,application/octet-stream,dbf,90195,2026-03-08T23:17:32.951Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pg6v-UevW7l8i_X8Zo6zvrklbGs-nrt6,99_LIXEIRA_DUPLICADOS,Cópia de ZEPAM.shx,application/octet-stream,shx,5596,2026-03-08T23:17:32.805Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Xqiein_zhp-RjOl-wxbSQ9W6t4qzeb30,99_LIXEIRA_DUPLICADOS,Cópia de ZPI_1.shx,application/octet-stream,shx,3828,2026-03-08T23:17:33.001Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1BXFWjrsW9cf5kSL88cKZBOB8vOyKN_5y,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_59_PENHA.dbf,application/octet-stream,dbf,439411,2026-03-08T23:17:29.796Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
13XOX0x2eBeJwRa0xlExh_VAg8r56-5dH,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_70_SANTANA.shx,application/octet-stream,shx,178116,2026-03-08T23:17:29.254Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Y_yF7eKnQnMhba91rZDoQ278Uw-zGgqW,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_requalifica_centro.shp,application/octet-stream,shp,8028,2026-03-08T23:17:29.224Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1qenPa2YDhWQUhIFrzgit2vVyY63XEcRJ,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_50_LIMAO.dbf,application/octet-stream,dbf,221176,2026-03-08T23:17:26.030Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1h0coEAvuEzWWMfGN_1B9aO2gvBCAON9R,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,application/octet-stream,shx,331940,2026-03-08T23:17:25.988Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pS73PvHwxp56ux3AIe6aXLwbebxNtmY6,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shx,application/octet-stream,shx,222292,2026-03-08T23:17:25.373Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1jpMt_hUnKDoSNnpwwwPOJaUrNDYw0JCi,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_80_TATUAPE.shx,application/octet-stream,shx,146012,2026-03-08T23:17:24.806Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1PVW3q9kIkFQJA_Y4PJsYScYTQLsEYD3u,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.dbf,application/octet-stream,dbf,44956,2026-03-08T23:17:24.411Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1KozxqJHALg797IY4w0YfgcuK9rh-3VLf,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_APP-BIR.shp,application/octet-stream,shp,74568,2026-03-08T23:17:24.375Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1MjBcxEgA2oQa02H60d7ojbv0_NquXSyC,99_LIXEIRA_DUPLICADOS,Cópia de ZEUP_a.dbf,application/octet-stream,dbf,5179,2026-03-08T23:17:22.643Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1cmV1StaVRCp4myfrpBzP97K60FQ7ap9t,99_LIXEIRA_DUPLICADOS,Cópia de ZEU_u.shx,application/octet-stream,shx,34572,2026-03-08T23:17:22.468Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Ox8Qy8bL1eRh6ltzR2xuXtZQpxFYfRm1,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_60_PERDIZES.dbf,application/octet-stream,dbf,212101,2026-03-08T23:17:22.383Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1qisbJ-lX9wb6Q0wKr_ep9evz1iCuLWkM,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_87_VILA_JACUI.dbf,application/octet-stream,dbf,254866,2026-03-08T23:17:22.323Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
13Z9id9fe9suAJ2S4VKQK4B0plyMZ8vpD,99_LIXEIRA_DUPLICADOS,Cópia de sissel_ANO_2024.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,553309,2026-03-08T23:17:21.839Z,2026-03-08T22:43:53Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Ico5rXKr9Bc7VLEgYD6vZeeRsM7oJodo,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shx,application/octet-stream,shx,121140,2026-03-08T23:17:21.079Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pgJ94e2-mEkzRCtynw-vw12vQPGIjHxH,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T23:17:20.845Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1s2Ackx12qZT_BJAJY_Y7gQoXBiaY0hvL,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_BIR_INDIC.shx,application/octet-stream,shx,5708,2026-03-08T23:17:20.353Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1ELKF-voQTDdkpIGutMRuu37nnWTjeFi5,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_52_MARSILAC.shx,application/octet-stream,shx,9644,2026-03-08T23:17:20.330Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1elkyjnwsjuDTrXQ7JILb_pnjg7cW4RSt,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,application/octet-stream,dbf,107461,2026-03-08T23:17:20.020Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1z5JCaC6ADrlySmGTHUzVM2R_gTTt01PH,99_LIXEIRA_DUPLICADOS,Cópia de ZER_1.shx,application/octet-stream,shx,20404,2026-03-08T23:17:19.987Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1clEoFfyrGWcK7rRENLqIiAiJ5ZJOmniX,99_LIXEIRA_DUPLICADOS,Cópia de ZEM.shp,application/octet-stream,shp,363276,2026-03-08T23:17:19.902Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1EIb86AvkqrXLsDortFkt_m141a-02tFV,99_LIXEIRA_DUPLICADOS,Cópia de ZCOR_2.shx,application/octet-stream,shx,5340,2026-03-08T23:17:19.265Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1iNHyNUkfBKHYFwNa_CuxlMKuvIPhXoeP,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_setorfiscal.dbf,application/octet-stream,dbf,14482,2026-03-08T23:17:17.798Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1-5bLtbZNtwVRkGI2K_UDC-s3dfsEpAct,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,application/octet-stream,dbf,297961,2026-03-08T23:17:17.763Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
18NQZpdfPOMbRe59ipkV88obK2l-ycEtu,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.dbf,application/octet-stream,dbf,965,2026-03-08T23:17:17.350Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Nm7Of4V_8XIo-T1T91qtGo4ekI6Mq69F,99_LIXEIRA_DUPLICADOS,Cópia de ZPDS_u.shx,application/octet-stream,shx,2508,2026-03-08T23:17:17.600Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1u3LH_ndCgD_NREl8B8gWs9Cn2VuD0SJV,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_94_VILA_SONIA.dbf,application/octet-stream,dbf,266866,2026-03-08T23:17:16.072Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
18ZsvFnA_-bYPmHqwvWZC7316DqGF-REp,99_LIXEIRA_DUPLICADOS,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE (1).pdf,application/pdf,pdf,39538,2026-03-08T23:17:51.476Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
17HrpcZUDVUSp27Mh3HzmDqjTOPj5D4di,99_LIXEIRA_DUPLICADOS,Cópia de CONHECIMENTO_MESTRE_IA_V3.1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T23:17:46.055Z,2026-03-08T22:33:49Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1uufxQf50M43CsdX9BKT-Wto9g3vrzIXr,99_LIXEIRA_DUPLICADOS,Cópia de 010 - QUADRO_4A_FINAL.csv,text/csv,csv,5355,2026-03-08T23:17:45.627Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1NX0PBknuwcYjyWYHHjg-iCbdbYRN4yZp,99_LIXEIRA_DUPLICADOS,Cópia de Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2664,2026-03-08T23:17:53.272Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1QdJXT6Qo_PK7UFbfNKRQDjMHE5U21wbp,99_LIXEIRA_DUPLICADOS,Cópia de Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2567,2026-03-08T23:17:52.797Z,2026-03-08T22:31:34Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1fOfjdxVeUXgiDbUjV1tQ4F7BBryQZ0mh,99_LIXEIRA_DUPLICADOS,Cópia de Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,1542,2026-03-08T23:17:50.654Z,2026-03-08T22:31:29Z,GEO,TABELA_DADO,OFICIAL,NAO,
1YqaeEtwv1_umkmbgxTX7xtnvXM56IrCt,99_LIXEIRA_DUPLICADOS,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T23:17:42.283Z,2026-03-08T22:32:55Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
11s0muoO0ppwJQhbKJ8jTxt8fTCAxujuH,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_78_SE.shp,application/octet-stream,shp,646580,2026-03-08T23:16:57.788Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1PLPeZJvjrJjqdYcXZEgiqLA40MxwSCGe,99_LIXEIRA_DUPLICADOS,Cópia de RELATORIO_INTEGRIDADE_MAPAS_FINAL.md,text/markdown,md,52983,2026-03-08T23:17:37.383Z,2026-03-08T22:33:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1oIvHM5o-dtJwX0kQVCpmEIDP0ERKwhtr,99_LIXEIRA_DUPLICADOS,Cópia de ZEMP.shp,application/octet-stream,shp,372248,2026-03-08T23:16:56.951Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1kj5OQiJ0P5Yue5p4RKWn56wd86DYEbrs,99_LIXEIRA_DUPLICADOS,Cópia de ZC_ZEIS.dbf,application/octet-stream,dbf,13642,2026-03-08T23:16:56.365Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1j6KKuxfisk0X5nHYXoe2cLvlwtwaGBA0,99_LIXEIRA_DUPLICADOS,Cópia de ORACULO_GEOGRAFICO_DEFINITIVO_V3.md,text/markdown,md,27249,2026-03-08T23:17:32.787Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1MhnY2T4ytlOhWT9NVzJ9WK4WS38BXnkU,99_LIXEIRA_DUPLICADOS,Cópia de DEEP_SCAN_SILVER_MOTOR1.csv,text/csv,csv,33478,2026-03-08T23:17:33.017Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1e3WzT7sGsZufXEHCNQziRMqoglBqw66n,99_LIXEIRA_DUPLICADOS,Cópia de Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3070,2026-03-08T23:17:38.040Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
17qx1GI_aMLKJGQ1GEaKIB1m6JSZxIcwC,99_LIXEIRA_DUPLICADOS,Cópia de PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,text/csv,csv,1934,2026-03-08T23:17:37.133Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1CqtmuIGRJDV6Us49W4Ztj9YmDPgSm0Mp,99_LIXEIRA_DUPLICADOS,Cópia de PDE2013_SUBST2_Quadro_10_Equipamentos.csv,text/csv,csv,40321,2026-03-08T23:17:37.116Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1hkDVSYvCHT-MRdhUYZAMElP9V08cPIx6,99_LIXEIRA_DUPLICADOS,Cópia de manifesto_datalake_20260307_221836 (1).json,application/json,json,476247,2026-03-08T23:17:27.035Z,2026-03-08T22:33:49Z,GOVERNANCA,OUTRO,NOSSO,NAO,
1T5RcSIM_-S98TmCgVhc0F3w5gqDI263p,99_LIXEIRA_DUPLICADOS,Cópia de Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2450,2026-03-08T23:17:33.235Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
14JhS1cz9JonrOK2JbxdfbiD-XMgxihv1,99_LIXEIRA_DUPLICADOS,Cópia de 008 - QUADRO_3C_FINAL.csv,text/csv,csv,1599,2026-03-08T23:17:23.460Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1au9weFDi_axf_VahYW6kTSBorELaeez0,99_LIXEIRA_DUPLICADOS,Cópia de PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2734,2026-03-08T23:17:29.867Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1VCVDRKlRY3W0CJXKpn9_gfEj63FIC1SN,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_areaenvoltoriacondephaat2.csv,text/csv,csv,26612,2026-03-08T23:17:29.844Z,2026-03-08T22:31:34Z,GEO,TABELA_DADO,OFICIAL,NAO,
10xHUHHqScXWyMhHlHnxpcukXHHmZtevf,99_LIXEIRA_DUPLICADOS,Cópia de Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3709,2026-03-08T23:17:26.066Z,2026-03-08T22:31:29Z,TDC,TABELA_DADO,OFICIAL,NAO,
1x7OS19NXR_BGCOMsEbE8Db_Q8UaJuDXY,99_LIXEIRA_DUPLICADOS,Cópia de Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3844,2026-03-08T23:17:25.392Z,2026-03-08T22:31:35Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
