drive_id,nome,path_origem,motivo
1OVC0CR3BPEHymCUebtoNILg1w-jxleLu,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.shp,99_LIXEIRA_DUPLICADOS,descarte
1iwa3u4_KcKUYIC_AaKNnIRQxgF57wMuf,Cópia de ZMIS_a.dbf,99_LIXEIRA_DUPLICADOS,descarte
1FXCN9tojBnD4fOM4Li74mBk6BEncRVdq,Cópia de SIRGAS_SHP_LOTES_59_PENHA.shx,99_LIXEIRA_DUPLICADOS,descarte
1LsBCIxaFsoBWYTLS5irGKPdnDwGgBDc1,Cópia de ZOE.shp,99_LIXEIRA_DUPLICADOS,descarte
1chKNjO5qWlAj135BwKh_qqWFpdvxQY0x,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.shx,99_LIXEIRA_DUPLICADOS,descarte
1myhJQ3qbyuH5SRsv4Kb_FXNDr2Llgux2,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,99_LIXEIRA_DUPLICADOS,descarte
19romyGkN1lqq6BuXaZpt5T4Q8hs78KPC,Cópia de SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.shx,99_LIXEIRA_DUPLICADOS,descarte
1OYlKZkUIiT8o4zFu3527HTlCJWeuwUFq,Cópia de ZM_u.dbf,99_LIXEIRA_DUPLICADOS,descarte
1lBu2xVz2qdrWekiwHCnYmyaE4TRa7bVv,Cópia de 001_-_QUADRO_1_FINAL.csv,99_LIXEIRA_DUPLICADOS,descarte
1bRjPo8EkNvd43sGtpY09jNGe5smOrA6L,Cópia de 005 - QUADRO_3_FINAL.csv,99_LIXEIRA_DUPLICADOS,descarte
1r3Wj8XsZE4dM8wU7eLKG8ny2FW0RYPjY,Cópia de SIRGAS_SHP_LOTES_85_VILA_FORMOSA.shx,99_LIXEIRA_DUPLICADOS,descarte
1aLE64pMUplQzap1qz6I7Tl8FY-8e_SCa,Cópia de D57536.csv,99_LIXEIRA_DUPLICADOS,descarte
188CHRINyfmsAOArRAzQKoOtY_yrzyTA_,Cópia de SIRGAS_SHP_areaenvoltoriaiphan2.csv,99_LIXEIRA_DUPLICADOS,descarte
1ktIPqHhKzY7Jeq9oQNSeBbyEY2bpJSqs,Cópia de RELATORIO_DUPLICADOS_FORENSE.md,99_LIXEIRA_DUPLICADOS,descarte
1hDJBrYk2on1k-BYsRzFD8ZHeJX0nJKTV,Cópia de ZPI_1.dbf,99_LIXEIRA_DUPLICADOS,descarte
1jlvCxU41Fl1lvddB2hHYkf5hpvqlzKoE,Cópia de SIRGAS_SHP_LOTES_79_SOCORRO.shx,99_LIXEIRA_DUPLICADOS,descarte
1Y0y07huxmpoHE1zHlia4YNs1uudXsBj3,Cópia de SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,99_LIXEIRA_DUPLICADOS,descarte
1cT8G2eFbtHsfjmA96QOYymY1IfXL_2VX,Cópia de SIRGAS_SHP_LOTES_67_RIO_PEQUENO.shx,99_LIXEIRA_DUPLICADOS,descarte
1OH6oWhQe-YNWZoE6tw4mT5DAKAJLjjgC,Cópia de ZEM.dbf,99_LIXEIRA_DUPLICADOS,descarte
1ORbKre9eu8DB9zT1lKEj2zdU_2xxLXCt,Cópia de ZOE.dbf,99_LIXEIRA_DUPLICADOS,descarte
1Za7Y6JC1mpSWgjmmBKo9TjDVc-xTItjT,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,99_LIXEIRA_DUPLICADOS,descarte
1qQu_aOYi9OnKA0EsFjEGegN4U1NF990c,Cópia de SIRGAS_SHP_LOTES_61_PERUS.dbf,99_LIXEIRA_DUPLICADOS,descarte
1pukeQqLgIltdFWKk-B5GoKPY1aPu32Zq,Cópia de VETOS_TODOS.shx,99_LIXEIRA_DUPLICADOS,descarte
1r5XXtjga_7ZcwwlZ8aqfrCSS--SkmbTR,Cópia de SIRGAS_SHP_LOTES_78_SE.dbf,99_LIXEIRA_DUPLICADOS,descarte
16yWW-e_fCYg4MoOZbITwbHdS65EeQNZ8,Cópia de SIRGAS_SHP_LOTES_96_LAJEADO.shx,99_LIXEIRA_DUPLICADOS,descarte
1BmZTh289rfEgP5FV2p4NT9QB9CBbMXiu,Cópia de ZC_a.shx,99_LIXEIRA_DUPLICADOS,descarte
1FRUWzhciArGS_tw7AF8ER8Atx2Xva644,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,99_LIXEIRA_DUPLICADOS,descarte
1X4Qiz2p8ROrUwUffYK-Lqku4yDztoaev,Cópia de SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,99_LIXEIRA_DUPLICADOS,descarte
1T3ibKt5VDaDKTL8GQesIVaK3hjnmubbK,Cópia de ZOE.shx,99_LIXEIRA_DUPLICADOS,descarte
17Mt7UQ7_evFV5D6PcrBW0bmWong3K2Pm,Cópia de ZEUP_a.shp,99_LIXEIRA_DUPLICADOS,descarte
14BL7Kq2PsPTt27u5_SpuYysniV2A1Agn,Cópia de ZEIS_4.shx,99_LIXEIRA_DUPLICADOS,descarte
1KZcSWH7JZLSR74PMZ_QFJVMJfXfBTvtT,Cópia de ZCOR_2.dbf,99_LIXEIRA_DUPLICADOS,descarte
1volZXOBPRp8BWodJw3NSE0hC-tPNbHMy,Cópia de ZEPEC_AUE.shx,99_LIXEIRA_DUPLICADOS,descarte
1s-DkixKQl2kHV0NBFmnbN7DvBdAeWdOv,Cópia de SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS.shx,99_LIXEIRA_DUPLICADOS,descarte
1V0o0wNdpB3AyDgFTbeN_0RHS5w0IeE6G,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,99_LIXEIRA_DUPLICADOS,descarte
1m27PYPGh_VaxrnEVZIS8yq9Akg_rQzIl,Cópia de ZER_2.dbf,99_LIXEIRA_DUPLICADOS,descarte
1GGl6nzgvMDCcMlAK-6rEWPDUE8fyJ9yR,Cópia de ZEPEC_BIR_INDIC.shp,99_LIXEIRA_DUPLICADOS,descarte
1Y5faZpvjXdNDDjaspmrnJq73q2hwCrK3,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.shx,99_LIXEIRA_DUPLICADOS,descarte
1hGGXdvLifDwCadIW7PM64WRp10hU5RzC,Cópia de ZCOR_a.shx,99_LIXEIRA_DUPLICADOS,descarte
1oCNtSzePBlDCOPdIYdlCMAuaWaQYZ6nN,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1I3wbF12ZbBJbSDyNtXbPm89A4EStneP6,Cópia de ZER_a.dbf,99_LIXEIRA_DUPLICADOS,descarte
1bORMDqHeGET5IZRg19Y3y-2eOtlCqd2Z,Cópia de ZEU_a.shp,99_LIXEIRA_DUPLICADOS,descarte
1eRWJHR6bBAFgNfjUJTYaTocasS1MRR7p,Cópia de ZEPEC_AUE_INDIC.shx,99_LIXEIRA_DUPLICADOS,descarte
14-73Jrf8MRZiSIZgOyKZyEXJ_gYYrcBC,Cópia de ZEPEC_BIR.shp,99_LIXEIRA_DUPLICADOS,descarte
1mKU_7T4gpuPW-TlwU3DPcjAaleTPWcQM,Cópia de SIRGAS_SHP_LOTES_56_PARI.dbf,99_LIXEIRA_DUPLICADOS,descarte
1MpZmjVXYpnI1YJ8UGjNUXTnGVRIt2Oug,Cópia de SIRGAS_SHP_LOTES_71_SANTO_AMARO.shx,99_LIXEIRA_DUPLICADOS,descarte
1MXB3PDc-ghJr_a9l1blH_uQ6vqKm4SuV,Cópia de SIRGAS_SHP_subvencao_economica.dbf,99_LIXEIRA_DUPLICADOS,descarte
1pg6v-UevW7l8i_X8Zo6zvrklbGs-nrt6,Cópia de ZEPAM.shx,99_LIXEIRA_DUPLICADOS,descarte
1Xqiein_zhp-RjOl-wxbSQ9W6t4qzeb30,Cópia de ZPI_1.shx,99_LIXEIRA_DUPLICADOS,descarte
1BXFWjrsW9cf5kSL88cKZBOB8vOyKN_5y,Cópia de SIRGAS_SHP_LOTES_59_PENHA.dbf,99_LIXEIRA_DUPLICADOS,descarte
13XOX0x2eBeJwRa0xlExh_VAg8r56-5dH,Cópia de SIRGAS_SHP_LOTES_70_SANTANA.shx,99_LIXEIRA_DUPLICADOS,descarte
1Y_yF7eKnQnMhba91rZDoQ278Uw-zGgqW,Cópia de SIRGAS_SHP_requalifica_centro.shp,99_LIXEIRA_DUPLICADOS,descarte
1qenPa2YDhWQUhIFrzgit2vVyY63XEcRJ,Cópia de SIRGAS_SHP_LOTES_50_LIMAO.dbf,99_LIXEIRA_DUPLICADOS,descarte
1h0coEAvuEzWWMfGN_1B9aO2gvBCAON9R,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,99_LIXEIRA_DUPLICADOS,descarte
1pS73PvHwxp56ux3AIe6aXLwbebxNtmY6,Cópia de SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shx,99_LIXEIRA_DUPLICADOS,descarte
1jpMt_hUnKDoSNnpwwwPOJaUrNDYw0JCi,Cópia de SIRGAS_SHP_LOTES_80_TATUAPE.shx,99_LIXEIRA_DUPLICADOS,descarte
1PVW3q9kIkFQJA_Y4PJsYScYTQLsEYD3u,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1KozxqJHALg797IY4w0YfgcuK9rh-3VLf,Cópia de ZEPEC_APP-BIR.shp,99_LIXEIRA_DUPLICADOS,descarte
1MjBcxEgA2oQa02H60d7ojbv0_NquXSyC,Cópia de ZEUP_a.dbf,99_LIXEIRA_DUPLICADOS,descarte
1cmV1StaVRCp4myfrpBzP97K60FQ7ap9t,Cópia de ZEU_u.shx,99_LIXEIRA_DUPLICADOS,descarte
1Ox8Qy8bL1eRh6ltzR2xuXtZQpxFYfRm1,Cópia de SIRGAS_SHP_LOTES_60_PERDIZES.dbf,99_LIXEIRA_DUPLICADOS,descarte
1qisbJ-lX9wb6Q0wKr_ep9evz1iCuLWkM,Cópia de SIRGAS_SHP_LOTES_87_VILA_JACUI.dbf,99_LIXEIRA_DUPLICADOS,descarte
13Z9id9fe9suAJ2S4VKQK4B0plyMZ8vpD,Cópia de sissel_ANO_2024.xlsx,99_LIXEIRA_DUPLICADOS,descarte
1Ico5rXKr9Bc7VLEgYD6vZeeRsM7oJodo,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shx,99_LIXEIRA_DUPLICADOS,descarte
1pgJ94e2-mEkzRCtynw-vw12vQPGIjHxH,Cópia de SIRGAS_SHP_LOTES_49_LIBERDADE.shx,99_LIXEIRA_DUPLICADOS,descarte
1s2Ackx12qZT_BJAJY_Y7gQoXBiaY0hvL,Cópia de ZEPEC_BIR_INDIC.shx,99_LIXEIRA_DUPLICADOS,descarte
1ELKF-voQTDdkpIGutMRuu37nnWTjeFi5,Cópia de SIRGAS_SHP_LOTES_52_MARSILAC.shx,99_LIXEIRA_DUPLICADOS,descarte
1elkyjnwsjuDTrXQ7JILb_pnjg7cW4RSt,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,99_LIXEIRA_DUPLICADOS,descarte
1z5JCaC6ADrlySmGTHUzVM2R_gTTt01PH,Cópia de ZER_1.shx,99_LIXEIRA_DUPLICADOS,descarte
1clEoFfyrGWcK7rRENLqIiAiJ5ZJOmniX,Cópia de ZEM.shp,99_LIXEIRA_DUPLICADOS,descarte
1EIb86AvkqrXLsDortFkt_m141a-02tFV,Cópia de ZCOR_2.shx,99_LIXEIRA_DUPLICADOS,descarte
1iNHyNUkfBKHYFwNa_CuxlMKuvIPhXoeP,Cópia de SIRGAS_SHP_setorfiscal.dbf,99_LIXEIRA_DUPLICADOS,descarte
1-5bLtbZNtwVRkGI2K_UDC-s3dfsEpAct,Cópia de SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,99_LIXEIRA_DUPLICADOS,descarte
18NQZpdfPOMbRe59ipkV88obK2l-ycEtu,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.dbf,99_LIXEIRA_DUPLICADOS,descarte
1Nm7Of4V_8XIo-T1T91qtGo4ekI6Mq69F,Cópia de ZPDS_u.shx,99_LIXEIRA_DUPLICADOS,descarte
1u3LH_ndCgD_NREl8B8gWs9Cn2VuD0SJV,Cópia de SIRGAS_SHP_LOTES_94_VILA_SONIA.dbf,99_LIXEIRA_DUPLICADOS,descarte
18ZsvFnA_-bYPmHqwvWZC7316DqGF-REp,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
17HrpcZUDVUSp27Mh3HzmDqjTOPj5D4di,Cópia de CONHECIMENTO_MESTRE_IA_V3.1_INABALAVEL.md,99_LIXEIRA_DUPLICADOS,descarte
1uufxQf50M43CsdX9BKT-Wto9g3vrzIXr,Cópia de 010 - QUADRO_4A_FINAL.csv,99_LIXEIRA_DUPLICADOS,descarte
1NX0PBknuwcYjyWYHHjg-iCbdbYRN4yZp,Cópia de Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1QdJXT6Qo_PK7UFbfNKRQDjMHE5U21wbp,Cópia de Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1fOfjdxVeUXgiDbUjV1tQ4F7BBryQZ0mh,Cópia de Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1YqaeEtwv1_umkmbgxTX7xtnvXM56IrCt,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,99_LIXEIRA_DUPLICADOS,descarte
11s0muoO0ppwJQhbKJ8jTxt8fTCAxujuH,Cópia de SIRGAS_SHP_LOTES_78_SE.shp,99_LIXEIRA_DUPLICADOS,descarte
1PLPeZJvjrJjqdYcXZEgiqLA40MxwSCGe,Cópia de RELATORIO_INTEGRIDADE_MAPAS_FINAL.md,99_LIXEIRA_DUPLICADOS,descarte
1oIvHM5o-dtJwX0kQVCpmEIDP0ERKwhtr,Cópia de ZEMP.shp,99_LIXEIRA_DUPLICADOS,descarte
1kj5OQiJ0P5Yue5p4RKWn56wd86DYEbrs,Cópia de ZC_ZEIS.dbf,99_LIXEIRA_DUPLICADOS,descarte
1j6KKuxfisk0X5nHYXoe2cLvlwtwaGBA0,Cópia de ORACULO_GEOGRAFICO_DEFINITIVO_V3.md,99_LIXEIRA_DUPLICADOS,descarte
1MhnY2T4ytlOhWT9NVzJ9WK4WS38BXnkU,Cópia de DEEP_SCAN_SILVER_MOTOR1.csv,99_LIXEIRA_DUPLICADOS,descarte
1e3WzT7sGsZufXEHCNQziRMqoglBqw66n,Cópia de Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
17qx1GI_aMLKJGQ1GEaKIB1m6JSZxIcwC,Cópia de PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,99_LIXEIRA_DUPLICADOS,descarte
1CqtmuIGRJDV6Us49W4Ztj9YmDPgSm0Mp,Cópia de PDE2013_SUBST2_Quadro_10_Equipamentos.csv,99_LIXEIRA_DUPLICADOS,descarte
1hkDVSYvCHT-MRdhUYZAMElP9V08cPIx6,Cópia de manifesto_datalake_20260307_221836 (1).json,99_LIXEIRA_DUPLICADOS,descarte
1T5RcSIM_-S98TmCgVhc0F3w5gqDI263p,Cópia de Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
14JhS1cz9JonrOK2JbxdfbiD-XMgxihv1,Cópia de 008 - QUADRO_3C_FINAL.csv,99_LIXEIRA_DUPLICADOS,descarte
1au9weFDi_axf_VahYW6kTSBorELaeez0,Cópia de PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1VCVDRKlRY3W0CJXKpn9_gfEj63FIC1SN,Cópia de SIRGAS_SHP_areaenvoltoriacondephaat2.csv,99_LIXEIRA_DUPLICADOS,descarte
10xHUHHqScXWyMhHlHnxpcukXHHmZtevf,Cópia de Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1x7OS19NXR_BGCOMsEbE8Db_Q8UaJuDXY,Cópia de Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1ZYgP5z44I4Br9vVkx6QnT6Wr3vHfxcL6,Cópia de Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1R_fiwAvHOcewQE2k8S_FHjNYuRFHlGQl,Portal de Serviços e-SAJ3 (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1LTDa3TjkYT3WjA3vDlEZtbS31LiEHgV7,06-25 - Arquivamento dos IDs 42 a 48 da Res. 11-23 - Página (1) (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1CyRDAZXAS55ZPE90npXEyJopS_9mbEGU,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1pgCXmm18yPzKqz9WfLyA8ZogCN9q5Z_T,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1WbIC6L3v21CL4T6xfAwivXgFEUsJIGQb,10-25 - APT do Mobiliário Bar Balcão - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1QkK2B6f8mUrnGVN1qT54jFfmkAak3Fdl,LEI Nº 17.844 DE 14 DE SETEMBRO DE 2022 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1s62qEP5v5y0S4iKCDU_xyWgSTXUb48j-,02-21 - APT  Avenida Angélica 1900.pdf,99_LIXEIRA_DUPLICADOS,descarte
159qrW3wV6wLzRA8zQfo5SjNLeonQt4hR,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,99_LIXEIRA_DUPLICADOS,descarte
1RP7E2bIfMg_nviY2GMloo5ScAyy-3Xtb,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
19RxtT7maE5nYivgGA8wb2LUoRQBip79q,LEI Nº 18.177 DE 25 DE JULHO DE 2024 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1jiCV_7fpfFaBi38ROptvtqKwrawu0DL7,RESOLUÇÃO SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL_CEUSO Nº 139 DE 27 DE ABRIL DE 2020 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1NPgA_Wa8aeJoj_ZevB26NlU29I3v1Y3x,DECRETO Nº 59.164 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1T3kst3I99lAZcBC0tVVL-6rfC7GfoHEW,LEI Nº 18.222 DE 27 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1VB6Mknlw6eA4jTDfTjDrJs3n6EFymxpZ,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 138 DE 14 DE JUNHO DE 2021 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1xVd7FhBPGbakTpfXMRrw4Cwn_9Mz4Fr-,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
17PyZMYcmD5ZDAf_4_mwzZfzMktAoLgMI,aceleracoes_proponentes.xlsx,99_LIXEIRA_DUPLICADOS,descarte
1v16q6v68t3P7CLyTA-eKlt0CjnHV6vld,01-23 - APT - Associação Feminina Beneficente e Instrutiva Analia Franco - Página (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1xXeCr5t8vWQloudW1dYu17f_LOkdhqcI,metadados_geosampa_apas.ods,99_LIXEIRA_DUPLICADOS,descarte
1vASLvzbXztmTwbiEavAzsowNL_yyIg2J,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1Bco6IGya3xLlchgk-d8rumlQAS7Kr8ru,dic_area_potencial_e_suspeita_de_contaminacao.ods,99_LIXEIRA_DUPLICADOS,descarte
1N84TrDwq1eKNfqBY7x-_xBrEOXovPrzh,dicionario_geosampa_apas_arquivo (1).csv,99_LIXEIRA_DUPLICADOS,descarte
1cLiBDckfSmZE_GGW3ynDnwBw5elihKoy,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1W7VrOLFOLCv2FL4s9f3tutCrxjKZ8xRr,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1UdzGZGIDoZwlQdUidGZf7v5oM6R1rUtO,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1f5dcd0-S-QIglsmNBA4Zhn5ozdGv0Ux_,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 150 DE 22 DE AGOSTO DE 2022 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1MpVpcmxP0bfT0cKqGSVPphGT_RrERiQx,03-25 - Arquivamento da Mancha H da Res.11-23 - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1i6H_-2k2UeFk9yMvKCyBvkOAGblNk8Ds,15-25 - APT do Campo dos Engenheiros - Página (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1Q8uqvu5qwsBoYt1LuLShYojL0Rqa50-e,LEI Nº 15.150 DE 6 DE MAIO DE 2010 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1Ww3vLLyo2-0Sl4pqsYZzOH7TFPUZ9W8C,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Anexo Planta Esquemática - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1ZU98k7sU97nV1Nwbk6MWyxIVUUjEA_gG,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1i2S-cgFr4pZFjxGIrgmUaNJukW1O7RCw,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 10 DE DEZEMBRO DE 2018 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1FFHqiht0UzD4LJcVxX9-ftuhgigopkMm,metadados_area_potencial_e_suspeita_de_contaminacao.csv,99_LIXEIRA_DUPLICADOS,descarte
1eiOaEdjgbKpZEGXRiP0mIdzkbO8zgFL5,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1U3xnN4SE2NtYMwQmXRcbZ_OVjciD2Jyp,metadados smul.pdf,99_LIXEIRA_DUPLICADOS,descarte
17r9Jq-4Nv1zSWdFPngUf8b5x6SqfXGsT,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023 (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1Pq8r0zHZwsGqKgFQqgonnk-7PNifoZat,17-24 - Arquivamento das Manchas E e F da Res.11-23 - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
16qxVKCw28ax1vOEvQ_M0dj5rzT7D_FI6,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 141 DE 8 DE FEVEREIRO DE 2021 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1xrDIY2EOudSNJJeV5b27j1HYuqkZapHL,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1oWKkgKbOMp1fOm9G0D9gDRMOyyDTp9aa,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.pdf,99_LIXEIRA_DUPLICADOS,descarte
1OrsMtAoS3RXZwnlhvOtg7ZCJ4yrgM2Zp,19-25 - Revisão da Resolução 05-2020 - Página (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1WdCbDYKd0XaAe3LnDrH8TLiLNXsE05hu,DECRETO Nº 63.504 DE 14 DE JUNHO DE 2024 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1zyO3FrCqDKHBhqB5QYwdCck3ftvaaKB6,RESOLUÇÃO SECRETARIA MUNICIPAL DE DESENVOLVIMENTO URBANO - SMDU_CTLU Nº 12 DE 17 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1D-6Mksxhe6kYbff7Z4aJscRoi7vbWGhp,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1gh0rbFG1qDoMPLY-g7UP6pg5G9y8BIId,DECRETO Nº 57.776 DE 7 DE JULHO DE 2017 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
1eBITFa-oQfOYCmAnlwyKqOH3iB9U_xJB,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.pdf,99_LIXEIRA_DUPLICADOS,descarte
1kR3rVJeJBhz5um_DMbepYJOv9tKM873s,DECRETO Nº 58.955 DE 20 DE SETEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,99_LIXEIRA_DUPLICADOS,descarte
15PLrhu1GxgW64SJWuIeCmONT9r4StqLG,04-25 - Arquivamento das Manchas C e G e ID 13 a 17 e 21 a 26 da Res.11-23 - Página (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1txJLZACvG5AnDCIyESu3tuh-tmu2msY3,14-23 -APT Solar Fábio Prado (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
1A_qdCZUzrnschKKry3ArBENxW4yvq9U7,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal (1).pdf,99_LIXEIRA_DUPLICADOS,descarte
