1WdWKYwdo1r9UV4WnxkRsfH6wflqe4KlJ,01A_BRONZE_OFICIAL,Cópia de 005 - QUADRO_3_FINAL.csv,text/csv,csv,3147,2026-03-08T22:36:12.110Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ZySMXfFyjU6RVY9j1KY-O7EExiIgHrq0,01A_BRONZE_OFICIAL,LEI Nº 16.642 DE 9 DE MAIO DE 2017 « Catálogo de Legislação Municipal_26f02f.pdf,application/pdf,pdf,458825,2026-03-08T22:37:40.538Z,2026-03-08T21:55:09Z,JURIDICO,LEI,OFICIAL,NAO,
1QF8gqktFfVrgZI0w1SwZU5NUU58b8Huk,01A_BRONZE_OFICIAL,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.pdf,application/pdf,pdf,50738,2026-03-08T23:32:33.258Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1GvjFsDmdAFgLO8Az40Dysx5-7graqT_c,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2.pdf,application/pdf,pdf,470944,2026-03-08T23:32:28.231Z,2026-03-08T07:18:55Z,OUTRO,PDF,OFICIAL,NAO,
1NsdZx1JabbhZR18Xlz_nuo_IKvFtLWby,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ2.pdf,application/pdf,pdf,109101,2026-03-08T23:31:30.537Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1w8DyiiP_hpVcfd8K2Ogwm9R49Lruxrxa,01A_BRONZE_OFICIAL,LEI Nº 17.844 DE 14 DE SETEMBRO DE 2022 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,632288,2026-03-08T23:31:16.948Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1o74GH9_MFoBu_AxgPnPACkwkaSPFU6XE,01A_BRONZE_OFICIAL,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.pdf,application/pdf,pdf,70367,2026-03-08T23:31:09.879Z,2026-03-08T07:18:53Z,TDC,PDF,DESCONHECIDO,NAO,
1RnqCQ_np94VrgQoWk5VyST-mc4s444Fn,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE DESENVOLVIMENTO URBANO - SMDU_CTLU Nº 12 DE 17 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,79071,2026-03-08T23:30:49.938Z,2026-03-08T07:18:54Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1gmEbDYYmJpT2eJzIN-uNRP9-aGwsXF7l,01A_BRONZE_OFICIAL,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Página.pdf,application/pdf,pdf,193492,2026-03-08T23:30:33.200Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1lBz_mSGPMWeJKqLSFT3FEDnrT1GnocO6,01A_BRONZE_OFICIAL,15-24 - Arquivamento dos Itens 33 e 34 da Res. 23-16 - Página.pdf,application/pdf,pdf,67970,2026-03-08T23:29:47.254Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1X1LooTVxhta_DgnHLz1C7t369g_v2FoO,01A_BRONZE_OFICIAL,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - Página.pdf,application/pdf,pdf,49425,2026-03-08T23:29:31.187Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1P6ePzXMuiUqbADByVsS_8ncJfZv4YX5C,01A_BRONZE_OFICIAL,DECRETO Nº 59.671 DE 7 DE AGOSTO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,241344,2026-03-08T23:28:38.656Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1uHF3V1VJ90T618_hSGerDH25rhg3S2Nw,01A_BRONZE_OFICIAL,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,103619,2026-03-08T23:28:36.546Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1voddrf0aWuq0KANTfYiivIMAOhZ7gfMC,01A_BRONZE_OFICIAL,DECRETO Nº 61.137 DE 10 DE MARÇO DE 2022 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,252219,2026-03-08T23:28:34.943Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1HdEn3sBbLeMrDsFbzUdfxg8Y9z-Dwen7,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ5.pdf,application/pdf,pdf,109381,2026-03-08T23:27:47.391Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1EgXHFEMjIEEt-y7uVBhOmxOaWcyH5eTM,01A_BRONZE_OFICIAL,LEI Nº 18.177 DE 25 DE JULHO DE 2024 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,189974,2026-03-08T23:27:16.137Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1VWsE-4UtwPyKDAFulrbCHIKhxc6ebziC,01A_BRONZE_OFICIAL,08-25 - Complementação e detalhamento da Resolução 02-24 - Página.pdf,application/pdf,pdf,115672,2026-03-08T23:26:57.870Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1L-wGbS-BpQlPCe3jEEPXBWjPAjd-poKR,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ6.pdf,application/pdf,pdf,119989,2026-03-08T23:26:50.890Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1YGESbSBmOzClOnaAoyvpWVUzGS2--oDv,01A_BRONZE_OFICIAL,05-25 - Arquivamento dos IDs 02 a 04 e IDs 07 e 08 da Res. 11-23 - Página.pdf,application/pdf,pdf,106583,2026-03-08T23:26:43.464Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1moA8DSNQEr3qvCAwA8eoUHSSX86gX41_,01A_BRONZE_OFICIAL,16-24 - Registro das práticas da Banda de Clarins e do Carrossel da Polícia Militar - Página.pdf,application/pdf,pdf,103438,2026-03-08T23:26:35.413Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1dSrpGiNUA1AXwOEJHXn1Uo6jywQwXgeI,01A_BRONZE_OFICIAL,LEI Nº 17.104 DE 30 DE MAIO DE 2019 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,107761,2026-03-08T23:26:32.096Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1pXMKxf4maQtoGPxVUEogXyJ_5r3ePpA9,01A_BRONZE_OFICIAL,DECRETO Nº 59.164 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,330468,2026-03-08T23:26:32.040Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1PFsCVez35FZDHJ4JetkfyS61kB25YEIQ,01A_BRONZE_OFICIAL,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,85751,2026-03-08T23:26:02.270Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
10dO-bck6JR-PeTjPN9S6xj7uG7V8gEAE,01A_BRONZE_OFICIAL,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - Página.pdf,application/pdf,pdf,135992,2026-03-08T23:26:02.250Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1tP_hNWOkTM9dMEe6UOo8KDIAEncwhhre,01A_BRONZE_OFICIAL,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Página.pdf,application/pdf,pdf,90704,2026-03-08T23:25:55.017Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1xiVk-Bdec_2GZtGruxVP8vW4SRZrCJ_R,01A_BRONZE_OFICIAL,DECRETO Nº 62.175 DE 24 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,96526,2026-03-08T23:25:49.211Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
18xUbtQtGvvVEEHkFmKfuEGKz9-QlLcX4,01A_BRONZE_OFICIAL,area_potencial_e_suspeita_de_contaminacao.ods,application/vnd.oasis.opendocument.spreadsheet,ods,420097,2026-03-08T23:37:46.242Z,2026-03-08T04:17:50Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1HwtHyg3rGtrYtmYkEKus-WPjV2MSe6LL,01A_BRONZE_OFICIAL,RAZÕES DO VETO AO PROJETO DE LEI Nº 272_2015; OFÍCIO DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,110997,2026-03-08T23:25:14.487Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1ptRtMKioC9MlBIPyWDtM5Tjf-jd1y1nQ,01A_BRONZE_OFICIAL,LEI Nº 17.217 DE 23 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,135450,2026-03-08T23:24:41.903Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1tit_5rw_q8JsawPao-iAMAqKAsVVdvDt,01A_BRONZE_OFICIAL,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.pdf,application/pdf,pdf,108053,2026-03-08T23:23:48.891Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1mzhWsZzQO5Sg0I4FJxSvOifJPy1J3utB,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,111503,2026-03-08T23:23:34.204Z,2026-03-08T07:18:54Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1MezjgYDv3a8XccQAX94aoKBPmt-xhYQ3,01A_BRONZE_OFICIAL,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,453357,2026-03-08T23:23:24.967Z,2026-03-08T07:18:54Z,OUTRO,AUDITORIA,OFICIAL,NAO,
1cVnc9S_r9ebJbJH0ZGXWljt3Ar2ZBdRq,01A_BRONZE_OFICIAL,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Página.pdf,application/pdf,pdf,76019,2026-03-08T23:23:21.761Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1yHRfrKnxvyMpPLxxEmbqAFWDd4RtWi0X,01A_BRONZE_OFICIAL,DECRETO Nº 63.437 DE 23 DE MAIO DE 2024 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,120595,2026-03-08T23:23:04.499Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
14gKIIpc9nTSmnt-XCzFBJN5LxxgMKuPk,01A_BRONZE_OFICIAL,"06-24 - Tombamento Antigas Residencias Rua Bela Cintra,954 e Rua Itapeva, 700 - Página (1).pdf",application/pdf,pdf,82641,2026-03-08T23:22:41.915Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1nYg8V1uIclOv-___Cwmk1y-errzDyKN2,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.pdf,application/pdf,pdf,75890,2026-03-08T23:22:18.907Z,2026-03-08T07:18:54Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
10baTpOEhx5KPzwTqCBK-30dsB9eDv2Q1,01A_BRONZE_OFICIAL,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Anexos I e II - Página.pdf,application/pdf,pdf,66839,2026-03-08T23:22:18.150Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
14GwVAOK2oiKF1uRvkI4TGRNrszMSbrX-,01A_BRONZE_OFICIAL,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO 1 (1).pdf,application/pdf,pdf,213122,2026-03-08T23:22:17.243Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WzWG9ARZWla35cV13ADRN5kbGMdzS8L6,01A_BRONZE_OFICIAL,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,173148,2026-03-08T23:22:03.672Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1Fm96s2PNHX_7eVA5Id-dRVQUMOF_1yO5,01A_BRONZE_OFICIAL,02-21 - APT  Avenida Angélica 1900.pdf,application/pdf,pdf,251659,2026-03-08T23:21:36.602Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
17ZVXaKj4EZWZOyiJel7GFukj5XAW42Wd,01A_BRONZE_OFICIAL,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Anexo Planta Esquemática - Página.pdf,application/pdf,pdf,305773,2026-03-08T23:21:23.585Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1j4WY2cGgyf4YWREjl6rY-p8R6i1SjLbz,01A_BRONZE_OFICIAL,DECRETO Nº 58.707 DE 8 DE ABRIL DE 2019 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,83784,2026-03-08T23:21:09.750Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
14MLTz8KJHEQFEzFBeZIq6GBWEk9lahVy,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 22 DE 13 DE DEZEMBRO DE 2002 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,394373,2026-03-08T23:20:45.726Z,2026-03-08T07:18:54Z,GOVERNANCA,JURISPRUDENCIA,OFICIAL,NAO,
1kMt7NeDDLjC1KM8q3a7xIogoluHweePk,01A_BRONZE_OFICIAL,DECRETO Nº 57.299 DE 8 DE SETEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,133298,2026-03-08T23:20:42.021Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1i5cJHXsycgfFbXvnSfcO_bZhJO-7hl16,01A_BRONZE_OFICIAL,14-23 -APT Solar Fábio Prado.pdf,application/pdf,pdf,530449,2026-03-08T23:20:39.178Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Z-b_IiYZH5or4yOEh19cFnKZXucDh8Az,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ3.pdf,application/pdf,pdf,102035,2026-03-08T23:20:36.763Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fZ-jRlOSxoQpzK1jKhLbc4sNBm-yNhAA,01A_BRONZE_OFICIAL,dic_area_potencial_e_suspeita_de_contaminacao-arquivo.csv,text/csv,csv,352,2026-03-08T23:32:40.094Z,2026-03-08T04:16:53Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
1YY8ooARP0Cvx0yhB2V-pFsTRoODk9wi7,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,73660,2026-03-08T23:20:19.331Z,2026-03-08T07:18:54Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1h2wnBNOUg8qSA18ODb0S5XUMkegoQruh,01A_BRONZE_OFICIAL,DECRETO Nº 58.094 DE 21 DE FEVEREIRO DE 2018 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,170026,2026-03-08T23:19:28.289Z,2026-03-08T07:18:54Z,JURIDICO,DECRETO,OFICIAL,NAO,
1qCq1vmEHacyYp7m16QLB6nHPHiiQ1KZ6,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 138 DE 14 DE JUNHO DE 2021 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,97421,2026-03-08T23:19:27.563Z,2026-03-08T07:18:55Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1puQpGv0zV4q5kWpGMAzMGOR0ND9J4bcp,01A_BRONZE_OFICIAL,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.pdf,application/pdf,pdf,118835,2026-03-08T23:19:25.953Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1_R1AiX6AKlxY12e0ZQSJzxOLZUyBZPaL,01A_BRONZE_OFICIAL,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,application/pdf,pdf,151056,2026-03-08T23:18:57.653Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1KJHZWMM1-7a03RLFzpgxqiiLdevc5Pyv,01A_BRONZE_OFICIAL,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,453299,2026-03-08T23:18:06.017Z,2026-03-08T07:18:54Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1cH1pkqgiy0Uv4DILqJhEinNUWmiPEOGy,01A_BRONZE_OFICIAL,11-24 - Exclusão de imóveis 05 e 06 do anexo I da Res. 11-23 - Página (1).pdf,application/pdf,pdf,71270,2026-03-08T23:18:03.319Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
13PSvk6Lsnmu6YG-8wL5UvmObnI1lQjkR,01A_BRONZE_OFICIAL,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,478601,2026-03-08T23:17:55.357Z,2026-03-08T07:18:54Z,OUTRO,PDF,OFICIAL,NAO,
1eoTWm897ZvT5DezDoKYa_EDBGxxPXuHt,01A_BRONZE_OFICIAL,21-24 - Reorganização do Selo de Valor Cultural - Página.pdf,application/pdf,pdf,551627,2026-03-08T23:17:55.179Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1UsNKXfqI5aJBo2_75wZ-KVYzLGOo5YAb,01A_BRONZE_OFICIAL,04-25 - Arquivamento das Manchas C e G e ID 13 a 17 e 21 a 26 da Res.11-23 - Página.pdf,application/pdf,pdf,116859,2026-03-08T23:17:54.368Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WhX7aNgyNWneXpC7xe03fUWGVrvId-s5,01A_BRONZE_OFICIAL,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.pdf,application/pdf,pdf,207142,2026-03-08T23:17:51.748Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Uln2AYwlQ6z_DVrRk-_YJLqglFQSzy6b,01A_BRONZE_OFICIAL,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,446996,2026-03-08T23:17:51.424Z,2026-03-08T07:18:54Z,GEO,PDF,OFICIAL,NAO,
1h13NZYDu1hLa3Y_ETtCmxWwL4rmzR4KD,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ.pdf,application/pdf,pdf,109112,2026-03-08T23:17:49.591Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1FyYQII9v4F-80jelDlbE7F8AHIp2r3JN,01A_BRONZE_OFICIAL,dicionario_geosampa_apas.xls,application/vnd.ms-excel,xls,47104,2026-03-08T23:27:40.141Z,2026-03-08T04:29:42Z,GEO,PLANILHA,OFICIAL,NAO,
153qlk8Z8NKsLp0oSDGmliwttNa8X48ur,01A_BRONZE_OFICIAL,metadados smul.pdf,application/pdf,pdf,99117,2026-03-08T23:25:57.801Z,2026-03-08T04:40:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1FWaffqzam4kUUx2tU4N3JzD9tqx4srrn,01A_BRONZE_OFICIAL,metadados_area_potencial_e_suspeita_de_contaminacao.ods,application/vnd.oasis.opendocument.spreadsheet,ods,6197,2026-03-08T23:27:23.870Z,2026-03-08T04:17:19Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1XyFuTniKv79LsvIMyB33MC-zWAsamb82,01A_BRONZE_OFICIAL,dicionario_geosampa_apas_arquivo.csv,text/csv,csv,310,2026-03-08T23:25:57.262Z,2026-03-08T04:29:53Z,GEO,TABELA_DADO,OFICIAL,NAO,
1cDs64eXdDrRnHxKI5TpyovPo8NrVELkN,01A_BRONZE_OFICIAL,L6938.pdf,application/pdf,pdf,952736,2026-03-08T23:32:29.480Z,2026-03-08T02:28:58Z,OUTRO,PDF,DESCONHECIDO,NAO,
1eyWy-CEs-UV3xidQKRzHFDeqngRr-uXt,01A_BRONZE_OFICIAL,dicionario_geosampa_apas.ods,application/vnd.oasis.opendocument.spreadsheet,ods,5255,2026-03-08T23:24:02.370Z,2026-03-08T04:29:46Z,GEO,PLANILHA,OFICIAL,NAO,
1hPBAMqhEFKn6vXtruFKeuIMeNpiuPgp4,01A_BRONZE_OFICIAL,dic_area_potencial_e_suspeita_de_contaminacao.ods,application/vnd.oasis.opendocument.spreadsheet,ods,5243,2026-03-08T23:23:57.203Z,2026-03-08T04:16:47Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1xol3Dqm2FVSQJbNUp3qEeXb1Ev-lTCqP,01A_BRONZE_OFICIAL,area_potencial_e_suspeita_de_contaminacao.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,699694,2026-03-08T23:23:43.320Z,2026-03-08T04:17:57Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1YZtNM_QHANa7W5BFwAzX1CcqOUPpPDDB,01A_BRONZE_OFICIAL,L16642.pdf,application/pdf,pdf,305639,2026-03-08T23:30:05.103Z,2026-03-08T02:24:31Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Q-LNPBd8trs7yE7ItKF-Yhnj859UVvNm,01A_BRONZE_OFICIAL,02-23 - APT Cemiterio de São Paulo.md,text/markdown,md,7278,2026-03-08T23:38:28.908Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1WMzxsqmWLGAdsdnNJigkkpqG1B6GAAMR,01A_BRONZE_OFICIAL,OUAguaBranca31dez18_EstoqueGeralOutorga.md,text/markdown,md,1708,2026-03-08T23:38:17.181Z,2026-03-07T23:33:22Z,TDC,OUTRO,DESCONHECIDO,NAO,
1LQxaSWtp6BuXfmlxc_HekZ1e2axqOoRH,01A_BRONZE_OFICIAL,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.md,text/markdown,md,4858,2026-03-08T23:37:29.247Z,2026-03-07T23:33:11Z,TDC,OUTRO,DESCONHECIDO,NAO,
1-e_arZ8Ob-emHtvdOYoqUVxW6VGdKqCO,01A_BRONZE_OFICIAL,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829.md,text/markdown,md,10231,2026-03-08T23:37:21.983Z,2026-03-07T23:33:28Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1M-_T4MznSlCzznDi0LlT5KIrl-oOj-nK,01A_BRONZE_OFICIAL,LEI Nº 17.104 DE 30 DE MAIO DE 2019 « Catálogo de Legislação Municipal.md,text/markdown,md,8051,2026-03-08T23:37:07.841Z,2026-03-07T23:33:21Z,JURIDICO,LEI,OFICIAL,NAO,
1j5PEcYTfE74ZAY3hXt0IrbezmBlBJyHo,01A_BRONZE_OFICIAL,re0120aptcomplexodroswaldoteixeiraduartecanindepdf_1580403993.md,text/markdown,md,2193,2026-03-08T23:36:45.612Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
10F2bpPpd05vdl5mUymqYM--OS_ekQh2Q,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ.md,text/markdown,md,3116,2026-03-08T23:36:43.150Z,2026-03-07T23:33:24Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1dqxhc0KSNQhRgUVq5D81d6ZLXIdxd9hh,01A_BRONZE_OFICIAL,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Página.md,text/markdown,md,5214,2026-03-08T23:36:41.843Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ieZNVUaX5nl9npzn93qUk6RIGn2Nio4l,01A_BRONZE_OFICIAL,PLANTAS.md,text/markdown,md,865,2026-03-08T23:36:17.341Z,2026-03-07T23:34:41Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1lfegVTe5A9Za1MtBVNeCyaiVafuPjZVf,01A_BRONZE_OFICIAL,PDE_2014_BASE.md,text/markdown,md,6101,2026-03-08T23:36:03.884Z,2026-03-07T23:34:46Z,OUTRO,OUTRO,NOSSO,NAO,
1jw3lW4NqkStuh8s0Nrljn8anwHWPTADP,01A_BRONZE_OFICIAL,cartilha_doacao_area_parhis.md,text/markdown,md,19954,2026-03-08T23:36:03.861Z,2026-03-07T23:33:36Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1jwN7nlQVlda0fjSRZrl4ZUAmfgSZjGFJ,01A_BRONZE_OFICIAL,DECRETO Nº 61.218 DE 6 DE ABRIL DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,3347,2026-03-08T23:35:58.536Z,2026-03-07T23:33:19Z,JURIDICO,DECRETO,OFICIAL,NAO,
1NmtTQGu6R0iD9RJBRiVH-8r2T05POC9K,01A_BRONZE_OFICIAL,15-24 - Arquivamento dos Itens 33 e 34 da Res. 23-16 - Página.md,text/markdown,md,2538,2026-03-08T23:35:58.553Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1b_AcIFEMN0SQu6CoQR5t1wqIXRPqN1FJ,01A_BRONZE_OFICIAL,Lcp 227.pdf,application/pdf,pdf,976839,2026-03-08T23:19:57.178Z,2026-03-08T03:12:36Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wftJG1LfFGyXFZcVVKTZA1CtQBLwceD9,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,5355,2026-03-08T23:34:16.910Z,2026-03-07T23:33:31Z,OUTRO,OUTRO,OFICIAL,NAO,
17Uz_dRQRDG6j4_d9Wvrg-lqwCe5UQqoF,01A_BRONZE_OFICIAL,DECRETO Nº 63.437 DE 23 DE MAIO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,6628,2026-03-08T23:33:55.263Z,2026-03-07T23:33:19Z,JURIDICO,DECRETO,OFICIAL,NAO,
1IN7D1CgdOP686EquVbK7EFiHKmuPPEcI,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL_CEUSO Nº 139 DE 27 DE ABRIL DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,5241,2026-03-08T23:33:54.498Z,2026-03-07T23:33:30Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
