sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090200025,009,020,0025,Bairro da Bela Vista,"Rua dos Ingleses, 160",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,348,300,10131.00,7229.55,ZEU,1,1.2,417.60,417.60,,3019060.08,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(348) × CAbas(1) × Fi(1.2) = 417.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090511589,009,051,1589,Bairro da Bela Vista,"Alameda Joaquim Eugenio de Lima, 155",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-05-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,993,420,13642.00,8229.61,ZEU,1,1.0,993.00,993.00,,8172002.73,Residência,IPTU2026+Q14+Zona,PCpt = Atc(993) × CAbas(1) × Fi(1.0) = 993.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090380079,009,038,0079,Bairro da Bela Vista,"Rua dos Ingleses, 267",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-06-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,277,102,9909.00,6300.00,ZEU,1,1.2,332.40,332.40,,2094120.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(277) × CAbas(1) × Fi(1.2) = 332.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190083,009,019,0083,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 815",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-06-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,119,208,6143.00,3893.29,ZEU,1,1.2,142.80,142.80,,555961.81,Não residencial,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0050350058,005,035,0058,Bairro da Bela Vista,"Rua Asdrubal do Nascimento, 450, 454",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-08-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,180,670,4201.00,2667.60,ZC,1,1.2,216.00,216.00,,576201.60,Escola,IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090410026,009,041,0026,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1424, 1432",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-10-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,370,420,11631.00,6029.72,ZEIS-5,1,1.2,444.00,444.00,,2677195.68,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(370) × CAbas(1) × Fi(1.2) = 444.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090410027,009,041,0027,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1434, 1444",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-10-25,DECLARACAO_BIR+TOMBADO_CADASTRO,,444,662,11631.00,6029.72,ZEIS-5,1,1.2,532.80,532.80,,3212634.82,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(444) × CAbas(1) × Fi(1.2) = 532.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090180088,009,018,0088,Bairro da Bela Vista,"Rua Doutor Seng, 52",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2025-02-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,124,96,7011.00,3295.13,ZEU,1,1.2,148.80,148.80,,490315.34,Residência,IPTU2026+Q14+Zona,PCpt = Atc(124) × CAbas(1) × Fi(1.2) = 148.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090180086,009,018,0086,Bairro da Bela Vista,"Rua Doutor Seng, 42",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2025-03-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,107,96,7011.00,3295.13,ZEU,1,1.2,128.40,128.40,,423094.69,Residência,IPTU2026+Q14+Zona,PCpt = Atc(107) × CAbas(1) × Fi(1.2) = 128.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0080390048,008,039,0048,Estação Júlio Prestes,"Rua Mauá, 51",Bom Retiro,FUNDAÇÃO ORQUESTRA SINFONICA DO EST.  DE SAO PAULO,ANUAL-2022 (alvaras),BIR/tombado,municipal+estadual+federal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-12-22,DECLARACAO_BIR+TOMBADO_CADASTRO,,38990,53823,4071.00,3268.11,ZEIS-5,1,0.2,7798.00,7798.00,,25484721.78,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(38990) × CAbas(1) × Fi(0.2) = 7798.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0020470043,002,047,0043,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor de Andrade, 399",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,29378,33890,2753.00,2157.58,ZC,1,0.2,5875.60,5875.60,,12677077.05,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(29378) × CAbas(1) × Fi(0.2) = 5875.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0030100055,003,010,0055,Balões da Comgás / Complexo do Antigo Gasômetro,"Rua Capitão Faustino de Lima, 134",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2016-07-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,25200,21916,2569.00,2398.49,,,,,,,,Indústria,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0020400001,002,040,0001,Antigo Moinho Matarazzo,"Rua do Bucolismo, 77",Brás,BTK PRODUCAO E ENTRETENIMENTO LTDA,ANUAL-2022 (alvaras),BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2016-07-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,15035,29908,2525.00,1893.17,ZC,1,0.5,7517.50,7517.50,,14231905.48,Armazéns gerais e depósitos,IPTU2026+Q14+Zona,PCpt = Atc(15035) × CAbas(1) × Fi(0.5) = 7517.50 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0030450043,003,045,0043,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
0030450044,003,045,0044,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
2000280018,200,028,0018,Residência Boris Fausto / Sérgio Ferro / 1961,"Rua Gaspar Moreira, 309",Butantã,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2016-06-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,662,194,2595.00,2261.00,ZER-1,1,1.0,662.00,662.00,,1496782.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(662) × CAbas(1) × Fi(1.0) = 662.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0100040062,010,004,0062,Bairro de Higienópolis / Residência Na Rua Maranhão 341 / Tfp,"Rua Maranhão, 341",Consolação,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2015-06-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,1225,310,19592.00,11124.01,ZC,1,1.0,1225.00,1225.00,,13626912.25,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(1225) × CAbas(1) × Fi(1.0) = 1225.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0111440039,011,144,0039,Asilo dos Expostos / Unidade Sampaio Viana da Febem / Fundação Faculdade de Medicina / Pacaembu e Perdizes,"Rua Angatuba, 756",Consolação,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2015-11-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,46204,8000,4571.00,2768.66,ZER-1,1,0.2,9240.80,9240.80,,25584633.33,Escola,IPTU2026+Q14+Zona,PCpt = Atc(46204) × CAbas(1) × Fi(0.2) = 9240.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0070460001,007,046,0001,Complexo Hospitalar da Santa Casa de Misericórdia - Ambulatório Pavilhão Conde de Lara (np2),"Rua Dr Cesário Mota Jr., 112",Consolação,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2017-06-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,49476,91053,13141.00,7348.24,ZEU,1,0.2,9895.20,9895.20,,72712304.45,"Hospital, ambulatório, casa de saúde e assemelhados",IPTU2026+Q14+Zona,PCpt = Atc(49476) × CAbas(1) × Fi(0.2) = 9895.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0100140323,010,014,0323,"Instituto de Filosofia Ciências e Letras ""sedes Sapientiae""","Rua Marques de Paranaguá, 111",Consolação,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2017-09-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,4963,6281,13039.00,7265.98,ZEPEC_APC,,,,,,,Escola,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0100030026,010,003,0026,Vila Penteado / Fau Maranhão,"Rua Maranhão, 88",Consolação,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-05-05,DECLARACAO_BIR+TOMBADO_CADASTRO,,4230,2800,18156.00,9848.97,ZEU,1,0.9,3807.00,3807.00,,37495028.79,Escola,IPTU2026+Q14+Zona,PCpt = Atc(4230) × CAbas(1) × Fi(0.9) = 3807.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0100500033,010,050,0033,Antiga Residência de Anna Osório e Alfredo José Teixeira,"Rua Bela Cintra, 954",Consolação,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2025-02-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,728,451,24176.00,12536.55,ZEU,1,1.0,728.00,728.00,,9126608.40,Residência,IPTU2026+Q14+Zona,PCpt = Atc(728) × CAbas(1) × Fi(1.0) = 728.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990202,040,199,0202,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990203,040,199,0203,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,3991,3440,2805.00,2404.37,,,,,,,,Clube esportivo,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990204,040,199,0204,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,1540,2079,2753.00,2252.77,ZC,1,1.0,1540.00,1540.00,,3469265.80,Indústria,IPTU2026+Q14+Zona,PCpt = Atc(1540) × CAbas(1) × Fi(1.0) = 1540.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990205,040,199,0205,,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR,,2343,2940,2805.00,2389.09,ZC,1,0.9,2108.70,2108.70,,5037874.08,Indústria,IPTU2026+Q14+Zona,PCpt = Atc(2343) × CAbas(1) × Fi(0.9) = 2108.70 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990206,040,199,0206,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,5062,1090,2692.00,2085.90,ZC,1,0.7,3543.40,3543.40,,7391178.06,Oficina,IPTU2026+Q14+Zona,PCpt = Atc(5062) × CAbas(1) × Fi(0.7) = 3543.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990207,040,199,0207,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,ZM,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990209,040,199,0209,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,6996,3360,2830.00,2426.69,ZC,1,0.7,4897.20,4897.20,,11883986.27,"Outras edificações de uso de serviço, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(6996) × CAbas(1) × Fi(0.7) = 4897.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0401990210,040,199,0210,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,2400,1282,2830.00,2426.69,ZC,1,0.9,2160.00,2160.00,,5241650.40,"Outras edificações de uso de serviço, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(2400) × CAbas(1) × Fi(0.9) = 2160.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0400560001,040,056,0001,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Bom Pastor, 825",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2012-04-05,DECLARACAO_BIR+TOMBADO_CADASTRO,,2365,1000,4147.00,2919.08,ZM,1,0.9,2128.50,2128.50,,6213261.78,Residência,IPTU2026+Q14+Zona,PCpt = Atc(2365) × CAbas(1) × Fi(0.9) = 2128.50 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0400510004,040,051,0004,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Costa Aguiar, 1013",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2013-11-20,DECLARACAO_BIR+TOMBADO_CADASTRO,,2061,1198,5398.00,3459.66,ZM,1,0.9,1854.90,1854.90,,6417323.33,Escola,IPTU2026+Q14+Zona,PCpt = Atc(2061) × CAbas(1) × Fi(0.9) = 1854.90 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0400500007,040,050,0007,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Bom Pastor, 801",Ipiranga,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2014-05-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,1088,1400,4100.00,2932.01,ZM,1,1.0,1088.00,1088.00,,3190026.88,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(1088) × CAbas(1) × Fi(1.0) = 1088.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0400960031,040,096,0031,Colégio São Francisco Xavier,"Rua Moreira e Costa, 531, 555",Ipiranga,ASSOCIACAO NOBREGA DE EDUCACAO E ASSISTENCIA S,ANUAL-2022 (alvaras),BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2018-07-11,DECLARACAO_BIR+TOMBADO_CADASTRO,,6800,13324,3038.00,3118.86,ZC,1,0.7,4760.00,4760.00,,14845773.60,Escola,IPTU2026+Q14+Zona,PCpt = Atc(6800) × CAbas(1) × Fi(0.7) = 4760.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
