sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090080019,009,008,0019,Bairro da Bela Vista,"Rua Major Diogo, 580, 582, 588",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-08-15,,2002-12-14,2020-08-15,DECLARACAO_BIR+TOMBADO_CADASTRO,,380,558,6347.00,4252.17,4323.97,ZEIS-3,1,1.2,,456.00,456.00,,1938989.52,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(380) × CAbas(1) × Fi(1.2) = 456.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4323.97/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090211482,009,021,1482,,"Rua Treze de Maio, 724",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-01-17,,,2024-01-17,DECLARACAO_BIR,,,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090320447,009,032,0447,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 60, 114, 156, 170",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-02-01,,2002-12-14,2024-02-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,5401,6033,9214.00,7048.34,8136.57,ZEU,1,0.7,,3780.70,3780.70,,26647659.04,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(5401) × CAbas(1) × Fi(0.7) = 3780.70 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8136.57/m² (face atual: R$7048.34/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090990001,009,099,0001,Bairro da Bela Vista,"Rua Conselheiro Carrão, 640",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-10-30,,2002-12-14,2023-10-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,266,209,4514.00,3931.00,4647.67,ZEIS-3,1,1.2,,319.20,319.20,,1254775.20,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(266) × CAbas(1) × Fi(1.2) = 319.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4647.67/m² (face atual: R$3931.00/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070003,033,007,0003,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 247, 249, 253",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2022-03-10,,2002-12-14,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,228,284,6090.00,4977.66,5378.20,ZEU,1,1.2,,273.60,273.60,,1361887.78,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(228) × CAbas(1) × Fi(1.2) = 273.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070004,033,007,0004,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 243, 245",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2022-03-10,,2002-12-14,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,219,286,6090.00,4977.66,5378.20,ZEU,1,1.2,,262.80,262.80,,1308129.05,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(219) × CAbas(1) × Fi(1.2) = 262.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070005,033,007,0005,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 233",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2022-03-10,,2002-12-14,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,222,286,6090.00,4977.66,5378.20,ZEU,1,1.2,,266.40,266.40,,1326048.62,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(222) × CAbas(1) × Fi(1.2) = 266.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090440018,009,044,0018,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 368",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-05-09,,2002-12-14,2023-05-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,65,135,8942.00,6171.70,8618.97,ZEU,1,1.2,,78.00,78.00,,481392.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(65) × CAbas(1) × Fi(1.2) = 78.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8618.97/m² (face atual: R$6171.70/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090080023,009,008,0023,Bairro da Bela Vista,"Rua Major Diogo, 616",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-11-01,,2002-12-14,2023-11-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,237,137,6347.00,4252.17,4323.97,ZEIS-3,1,1.2,,284.40,284.40,,1209317.15,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(237) × CAbas(1) × Fi(1.2) = 284.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4323.97/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090161113,009,016,1113,,"Rua Pamplona, 145",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-04-29,,,2024-04-29,DECLARACAO_BIR,,6582,1097,11537.00,7887.18,7887.18,,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190024,009,019,0024,Bairro da Bela Vista,"Rua dos Franceses, 518",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-10-06,,2002-12-14,2023-10-06,DECLARACAO_BIR+TOMBADO_CADASTRO,,1024,1412,13540.00,8547.18,8547.18,ZEU,1,1.0,,1024.00,1024.00,,8752312.32,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,PCpt = Atc(1024) × CAbas(1) × Fi(1.0) = 1024.00 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090200025,009,020,0025,Bairro da Bela Vista,"Rua dos Ingleses, 160",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-10-30,,2002-12-14,2023-10-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,348,300,10131.00,7748.63,8741.14,ZEU,1,1.2,,417.60,417.60,,3235827.89,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(348) × CAbas(1) × Fi(1.2) = 417.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7748.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090511589,009,051,1589,Bairro da Bela Vista,"Alameda Joaquim Eugenio de Lima, 155",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-05-14,,2002-12-14,2024-05-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,993,420,13642.00,8820.50,9678.24,ZEU,1,1.0,,993.00,993.00,,8758756.50,Residência,IPTU2026+Q14+Zona,PCpt = Atc(993) × CAbas(1) × Fi(1.0) = 993.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9678.24/m² (face atual: R$8820.50/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090380079,009,038,0079,Bairro da Bela Vista,"Rua dos Ingleses, 267",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-06-07,,2002-12-14,2024-06-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,277,102,9909.00,6752.34,6752.34,ZEU,1,1.2,,332.40,332.40,,2244477.82,Residência,IPTU2026+Q14+Zona,PCpt = Atc(277) × CAbas(1) × Fi(1.2) = 332.40 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190083,009,019,0083,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 815",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-06-19,,2002-12-14,2024-06-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,119,208,6143.00,4172.83,8547.18,ZEU,1,1.2,,142.80,142.80,,595880.12,Não residencial,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0050350058,005,035,0058,Bairro da Bela Vista,"Rua Asdrubal do Nascimento, 450, 454",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-08-23,,2002-12-14,2024-08-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,180,670,4201.00,2859.13,7021.89,ZC,1,1.2,,216.00,216.00,,617572.08,Escola,IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7021.89/m² (face atual: R$2859.13/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090410026,009,041,0026,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1424, 1432",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-10-14,,2002-12-14,2024-10-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,370,420,11631.00,6462.65,6462.65,ZEIS-5,1,1.2,,444.00,444.00,,2869416.60,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(370) × CAbas(1) × Fi(1.2) = 444.00 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090410027,009,041,0027,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1434, 1444",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2024-10-25,,2002-12-14,2024-10-25,DECLARACAO_BIR+TOMBADO_CADASTRO,,444,662,11631.00,6462.65,6462.65,ZEIS-5,1,1.2,,532.80,532.80,,3443299.92,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(444) × CAbas(1) × Fi(1.2) = 532.80 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090180088,009,018,0088,Bairro da Bela Vista,"Rua Doutor Seng, 52",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2025-02-12,,2002-12-14,2025-02-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,124,96,7011.00,3531.72,5336.63,ZEU,1,1.2,,148.80,148.80,,525519.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(124) × CAbas(1) × Fi(1.2) = 148.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$3531.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090180086,009,018,0086,Bairro da Bela Vista,"Rua Doutor Seng, 42",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2025-03-19,,2002-12-14,2025-03-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,107,96,7011.00,3531.72,5336.63,ZEU,1,1.2,,128.40,128.40,,453472.85,Residência,IPTU2026+Q14+Zona,PCpt = Atc(107) × CAbas(1) × Fi(1.2) = 128.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$3531.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0080390048,008,039,0048,Estação Júlio Prestes,"Rua Mauá, 51",Bom Retiro,,,BIR/tombado,municipal+estadual+federal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2000-05-17,,2021-12-22,2021-12-22,DECLARACAO_BIR+TOMBADO_CADASTRO,,38990,53823,4071.00,3502.76,13459.34,ZEIS-5,1,0.2,,7798.00,7798.00,,27314522.48,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(38990) × CAbas(1) × Fi(0.2) = 7798.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$13459.34/m² (face atual: R$3502.76/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0020470043,002,047,0043,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor de Andrade, 399",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-10-09,,1992-12-09,2023-10-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,29378,33890,2753.00,2312.49,2733.19,ZC,1,0.2,,5875.60,5875.60,,13587266.24,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(29378) × CAbas(1) × Fi(0.2) = 5875.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2733.19/m² (face atual: R$2312.49/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0030100055,003,010,0055,Balões da Comgás / Complexo do Antigo Gasômetro,"Rua Capitão Faustino de Lima, 134",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2016-07-23,,2012-06-01,2016-07-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,25200,21916,2569.00,2570.70,4209.36,,,,,,,,,Indústria,IPTU2026+Q14,,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4209.36/m² (face atual: R$2570.70/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",JA_DECLARADO,PENDENTE_FI_DECLARADO
0020400001,002,040,0001,Antigo Moinho Matarazzo,"Rua do Bucolismo, 77",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2016-07-23,,,2016-07-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,15035,29908,2525.00,2029.10,2029.10,ZC,1,0.5,,7517.50,7517.50,,15253759.25,Armazéns gerais e depósitos,IPTU2026+Q14+Zona,PCpt = Atc(15035) × CAbas(1) × Fi(0.5) = 7517.50 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0030450043,003,045,0043,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-12,,2017-08-04,2020-03-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
0030450044,003,045,0044,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-12,,2017-08-04,2020-03-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,,ZEIS-3,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,JA_DECLARADO,PENDENTE_FI_DECLARADO
