segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Alameda Joaquim Eugenio de Lima, 155",Bela Vista,,BIR/tombado,municipal,,993.00,993.00,2402623.08,8758756.50,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,993,8820.50,9678.24,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9678.24/m² (face atual: R$8820.50/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-05-14,0090511589
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 267",Bela Vista,,BIR/tombado,municipal,,332.40,332.40,561119.46,2244477.82,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,277,6752.34,6752.34,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-06-07,0090380079
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 815",Bela Vista,,BIR/tombado,municipal,,142.80,142.80,305134.33,595880.12,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,119,4172.83,8547.18,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-06-19,0090190083
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Asdrubal do Nascimento, 450, 454",Bela Vista,,BIR/tombado,municipal,,216.00,216.00,379182.06,617572.08,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,180,2859.13,7021.89,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7021.89/m² (face atual: R$2859.13/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-08-23,0050350058
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1424, 1432",Bela Vista,,BIR/tombado,municipal,,444.00,444.00,717354.15,2869416.60,ZEIS-5,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,370,6462.65,6462.65,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-10-14,0090410026
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1434, 1444",Bela Vista,,BIR/tombado,municipal,,532.80,532.80,860824.98,3443299.92,ZEIS-5,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,444,6462.65,6462.65,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-10-25,0090410027
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Doutor Seng, 52",Bela Vista,,BIR/tombado,municipal,,148.80,148.80,198522.64,525519.94,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,124,3531.72,5336.63,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$3531.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-02-12,0090180088
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Doutor Seng, 42",Bela Vista,,BIR/tombado,municipal,,128.40,128.40,171305.82,453472.85,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,107,3531.72,5336.63,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$3531.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-03-19,0090180086
INTACTO·sem dono,INTACTO,Estação Júlio Prestes,"Rua Mauá, 51",Bom Retiro,,BIR/tombado,municipal+estadual+federal,,7798.00,7798.00,26238983.33,27314522.48,ZEIS-5,1,0.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,38990,3502.76,13459.34,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$13459.34/m² (face atual: R$3502.76/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-12-22,0080390048
INTACTO·sem dono,INTACTO,Antigo Moinho Matarazzo,"Rua do Bucolismo, 77",Brás,,BIR/tombado,municipal+estadual,,7517.50,7517.50,3813439.81,15253759.25,ZC,1,0.5,JA_DECLARADO,PENDENTE_FI_DECLARADO,15035,2029.10,2029.10,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2016-07-23,0020400001
INTACTO·sem dono,INTACTO,Balões da Comgás / Complexo do Antigo Gasômetro,"Rua Capitão Faustino de Lima, 134",Brás,,BIR/tombado,municipal+estadual,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,25200,2570.70,4209.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4209.36/m² (face atual: R$2570.70/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2016-07-23,0030100055
INTACTO·sem dono,INTACTO,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,BIR/tombado,municipal+estadual,,,,,,ZC,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2020-03-12,0030450043
INTACTO·sem dono,INTACTO,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,BIR/tombado,municipal+estadual,,,,,,ZEIS-3,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2020-03-12,0030450044
INTACTO·sem dono,INTACTO,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor de Andrade, 399",Brás,,BIR/tombado,municipal+estadual,,5875.60,5875.60,4014782.79,13587266.24,ZC,1,0.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,29378,2312.49,2733.19,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2733.19/m² (face atual: R$2312.49/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-09,0020470043
INTACTO·sem dono,INTACTO,Residência Boris Fausto / Sérgio Ferro / 1961,"Rua Gaspar Moreira, 309",Butantã,,BIR/tombado,municipal,,662.00,662.00,425450.85,1604251.08,ZER-1,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,662,2423.34,2570.70,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2570.70/m² (face atual: R$2423.34/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2016-06-10,2000280018
INTACTO·sem dono,INTACTO,Antiga Residência de Anna Osório e Alfredo José Teixeira,"Rua Bela Cintra, 954",Consolação,,BIR/tombado,municipal,,728.00,728.00,8295083.16,9781895.76,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,728,13436.67,45577.38,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$45577.38/m² (face atual: R$13436.67/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-02-10,0100500033
INTACTO·sem dono,INTACTO,Asilo dos Expostos / Unidade Sampaio Viana da Febem / Fundação Faculdade de Medicina / Pacaembu e Perdizes,"Rua Angatuba, 756",Consolação,,BIR/tombado,municipal+estadual,,9240.80,9240.80,9645893.57,27421611.96,ZER-1,1,0.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,46204,2967.45,4175.35,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4175.35/m² (face atual: R$2967.45/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2015-11-14,0111440039
INTACTO·sem dono,INTACTO,Bairro de Higienópolis / Residência Na Rua Maranhão 341 / Tfp,"Rua Maranhão, 341",Consolação,,BIR/tombado,municipal+estadual,,1225.00,1225.00,3651329.94,14605319.75,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1225,11922.71,11922.71,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2015-06-12,0100040062
INTACTO·sem dono,INTACTO,Complexo Hospitalar da Santa Casa de Misericórdia - Ambulatório Pavilhão Conde de Lara (np2),"Rua Dr Cesário Mota Jr., 112",Consolação,,BIR/tombado,municipal+estadual,,9895.20,9895.20,19483252.99,77933011.97,ZEU,1,0.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,49476,7875.84,7875.84,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2017-06-10,0070460001
INTACTO·sem dono,INTACTO,"Instituto de Filosofia Ciências e Letras ""sedes Sapientiae""","Rua Marques de Paranaguá, 111",Consolação,,BIR/tombado,municipal+estadual,,4466.70,4466.70,11112658.26,34785230.26,ZEU,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,4963,7787.68,9951.56,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9951.56/m² (face atual: R$7787.68/m²) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2017-09-12,0100140323
INTACTO·sem dono,INTACTO,Vila Penteado / Fau Maranhão,"Rua Maranhão, 88",Consolação,,BIR/tombado,municipal+estadual,,3807.00,3807.00,10664158.88,40187186.91,ZEU,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,4230,10556.13,11204.79,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$11204.79/m² (face atual: R$10556.13/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-05-05,0100030026
INTACTO·sem dono,INTACTO,,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR,,,2108.70,2108.70,1421611.74,5399600.48,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,2343,2560.63,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2560.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-08-16,0401990205
INTACTO·sem dono,INTACTO,Colégio São Francisco Xavier,"Rua Moreira e Costa, 531, 555",Ipiranga,,BIR/tombado,municipal,,4760.00,4760.00,3977920.10,15911680.40,ZC,1,0.7,JA_DECLARADO,PENDENTE_FI_DECLARADO,6800,3342.79,3342.79,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-07-11,0400960031
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Xavier Curado, 42",Ipiranga,,BIR/tombado,municipal,,172.50,172.50,151871.16,574894.20,ZEPAM,"0,1",1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1725,3332.72,3521.65,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3521.65/m² (face atual: R$3332.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-06-12,0400740039
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Labatut, 781",Ipiranga,,BIR/tombado,municipal,,3375.00,3375.00,2143530.00,7587877.50,ZM,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,3750,2248.26,2540.48,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2540.48/m² (face atual: R$2248.26/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-01-28,0500080025
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Cipriano Barata, 1962, 1964, 1986, 332, 340",Ipiranga,,BIR/tombado,municipal,,3714.90,3714.90,3274154.98,13096619.91,ZM,1,0.7,JA_DECLARADO,PENDENTE_FI_DECLARADO,5307,3525.43,3525.43,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-11-13,0400880053
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 62",Ipiranga,,BIR/tombado,municipal,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,480,2299.90,2578.26,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2578.26/m² (face atual: R$2299.90/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-05-21,0350640005
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,,,ZC,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2022-08-16,0401990202
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,3991,2577.00,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2577.00/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2022-08-16,0401990203
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,1540.00,1540.00,1038214.10,3718360.80,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1540,2414.52,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2414.52/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-08-16,0401990204
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,3543.40,3543.40,2388836.26,7921873.08,ZC,1,0.7,JA_DECLARADO,PENDENTE_FI_DECLARADO,5062,2235.67,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2235.67/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-08-16,0401990206
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,,,ZM,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2022-08-16,0401990207
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,4897.20,4897.20,3301520.84,12737274.40,ZC,1,0.7,JA_DECLARADO,PENDENTE_FI_DECLARADO,6996,2600.93,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2600.93/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-08-16,0401990209
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,2160.00,2160.00,1456196.40,5618008.80,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,2400,2600.93,2696.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2696.66/m² (face atual: R$2600.93/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-08-16,0401990210
