segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 98",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720020
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 32",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720032
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 92",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720021
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 52",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720029
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 102",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720019
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 56",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720028
INTACTO·sem dono,INTACTO,Antigo Conjunto Grandes Moinhos Minetti Gamba,"Rua Borges de Figueiredo, 510",Mooca,,BIR/tombado,municipal+estadual,,,,2024-02-01,0280460112
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460057
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460058
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460059
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460060
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460061
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460062
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460063
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460064
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460065
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460066
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460067
INTACTO·sem dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,,BIR/tombado,municipal,,,,2017-04-08,0280460068
INTACTO·sem dono,INTACTO,Cotonifício Crespi,"Rua Javari, 403, 173",Mooca,,BIR/tombado,municipal,,,,2020-10-08,0280150007
INTACTO·sem dono,INTACTO,,"Rua Bento Frias, 223, 183",Morumbi,,BIR,,,,,2016-06-18,2000560004
INTACTO·sem dono,INTACTO,Casa Valéria Cirell / Casa Projetada Por Lina Bo Bardi / Edificações Modernas Indicadas Como Zepec,"Rua Brig. Armando Trompowsky, 65",Morumbi,,BIR/tombado,municipal,,,,2021-02-27,1231940014
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 1538,"Rua Cardoso de Almeida, 1538",Perdizes,,BIR/tombado,municipal,,,,2023-08-16,0210910037
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 586,"Rua Cardoso de Almeida, 586",Perdizes,,BIR/tombado,municipal,,,,2023-08-16,0210440052
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Ministro Godói 93,"Rua Ministro de Godoi, 101, 109",Perdizes,,BIR/tombado,municipal,,,,2023-08-16,0210140039
INTACTO·sem dono,INTACTO,Sumaré / Edifício da Antiga Tv Tupi /edifício Sede das Emissoras Associadas (mtv) / Quadro 6 / Edificações Modernas Indicadas Como Zepec,"Rua Professor Alfonso Bovero, 52",Perdizes,,BIR/tombado,municipal,,,,2025-02-12,0110080010
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 160, 182",Pinheiros,,BIR,,,,,2021-08-26,0150320008
INTACTO·sem dono,INTACTO,,"Rua Benjamim Egas, 160, 182",Pinheiros,,BIR,,,,,2021-08-26,0150320015
INTACTO·sem dono,INTACTO,,"Rua Mourato Coelho, 195, 217, 1638, 21",Pinheiros,,BIR,,,,,2019-06-19,0150210015
INTACTO·sem dono,INTACTO,,"Rua Mourato Coelho, 195, 217, 1638, 21",Pinheiros,,BIR,,,,,2019-06-19,0150210058
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330029
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330030
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330031
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330032
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330033
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330034
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330035
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330036
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330037
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330038
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330039
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330040
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330048
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330049
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330050
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330051
INTACTO·sem dono,INTACTO,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,BIR,,,,,2019-08-08,0150330052
INTACTO·sem dono,INTACTO,,"Rua Mourato Coelho, 299, 325",Pinheiros,,BIR,,,,,2020-06-20,0150200013
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340037
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340038
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340039
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340041
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340042
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340045
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340046
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340047
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340152
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340048
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340049
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340054
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340050
INTACTO·sem dono,INTACTO,,"Rua Benjamin Egas, 145, 167",Pinheiros,,BIR,,,,,2020-02-05,0150340053
INTACTO·sem dono,INTACTO,Igreja Nossa Senhora de Mont Serrat,Largo dos Pinheiros,Pinheiros,,BIR/tombado,municipal,,,,2024-09-17,0830460001
INTACTO·sem dono,INTACTO,Sobrado Moderno do Artigas / Conjunto de Obras do Arq. Vilanova Artigas,"Rua Sampaio Vidal, 588",Pinheiros,,BIR/tombado,municipal,,,,2019-06-12,0150490022
INTACTO·sem dono,INTACTO,Sobrado Moderno do Artigas / Conjunto de Obras do Arq. Vilanova Artigas,"Rua Sampaio Vidal, 564",Pinheiros,,BIR/tombado,municipal,,,,2020-12-03,0150490021
INTACTO·sem dono,INTACTO,,"Rua Antonio Godoy, 88",República,,BIR,,,,,2000-05-30,0010570239
INTACTO·sem dono,INTACTO,,"Avenida Ipiranga, 1284",República,,BIR,,,,,2001-01-20,0010440096
INTACTO·sem dono,INTACTO,,"Rua Brigadeiro Tobias, 39, 61, 156, 178",República,,BIR,,,,,2005-02-04,0010460059
INTACTO·sem dono,INTACTO,,"Avenida São João, 300, 304",República,,BIR,,,,,2008-04-29,0010580049
INTACTO·sem dono,INTACTO,,"Avenida São João, 288",República,,BIR,,,,,2012-04-10,0010580093
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090082
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090083
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090084
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090085
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090086
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090087
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090088
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090089
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090090
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090091
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090092
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090093
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090094
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090095
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090096
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090097
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090098
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,2019-06-08,0060090099
INTACTO·sem dono,INTACTO,,"Rua Bento Freitas, 306, 314, 124",República,,BIR,,,,,2020-04-14,0070690023
INTACTO·sem dono,INTACTO,,"Rua Santa Efigênia, 401, 403, 407",República,,BIR,,,,,2024-01-17,0080814249
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150726
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150727
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150728
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150729
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150730
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150731
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150732
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150733
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150734
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150735
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150736
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,2021-04-09,0060150737
INTACTO·sem dono,INTACTO,,"Avenida Ipiranga, 770, 786",República,,BIR,,,,,2021-05-22,0060100552
INTACTO·sem dono,INTACTO,,"Avenida Ipiranga, 770, 786",República,,BIR,,,,,2021-05-22,0060100553
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Amaro, 43",República,,BIR/tombado,municipal,,,,2019-08-01,0050170048
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Antônio, 683",República,,BIR/tombado,municipal,,,,2019-11-07,0060380018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maria Paula, 177, 181, 185",República,,BIR/tombado,municipal,,,,2023-11-26,0050230181
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Abolição, 354",República,,BIR/tombado,municipal,,,,2019-08-01,0060490008
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Jandaia, 164",República,,BIR/tombado,municipal,,,,2020-09-30,0050350030
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Genebra, 57, 65",República,,BIR/tombado,municipal,,,,2021-05-25,0050170039
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 161",República,,BIR/tombado,municipal,,,,2022-01-21,0060470116
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Japurá, 346",República,,BIR/tombado,municipal,,,,2023-06-13,0060560076
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Antônio, 529",República,,BIR/tombado,municipal,,,,2025-01-17,0060380004
INTACTO·sem dono,INTACTO,Edifício Renata Sampaio Ferreira / Projeto Arquiteto Oswaldo Bratke / 1956,"Rua Araujo, 216",República,,BIR/tombado,municipal,,,,2025-01-20,0070900009
INTACTO·sem dono,INTACTO,Edifício à Rua Nestor Pestana,"Rua Nestor Pestana, 163",República,,BIR/tombado,municipal,,,,2019-08-01,0060130028
INTACTO·sem dono,INTACTO,Hotel Federal Paulista / Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 514, 520, 528, 530, 534, 540, 544, 548, 552",República,,BIR/tombado,estadual+federal,,,,2019-11-07,0010200033
INTACTO·sem dono,INTACTO,Hotel Paissandú / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Seminário, 139, 141, 143, 147",República,,BIR/tombado,municipal+estadual,,,,2019-12-21,0010570009
INTACTO·sem dono,INTACTO,Hotel Queluz,"Rua Mauá, 438, 440, 442, 446",República,,BIR/tombado,estadual+federal,,,,2020-03-12,0010190022
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 375, 379, 381",República,,BIR/tombado,municipal+estadual,,,,2020-01-09,0080810013
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 77,"Praça Júlio Mesquita, 84, 90, 96",República,,BIR/tombado,municipal,,,,2019-05-14,0080780003
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 78,"Praça Júlio Mesquita, 102, 108",República,,BIR/tombado,municipal,,,,2019-06-07,0080780002
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 79,"Rua Vitória, 679, 683, 687",República,,BIR/tombado,municipal,,,,2019-06-07,0080780001
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 87,"Alameda Barão de Limeira, 44",República,,BIR/tombado,municipal,,,,2023-10-06,0080700039
INTACTO·sem dono,INTACTO,Prédio dos Gabinetes dos Desembargadores do Direito Público / Tribunal de Justiça / Antigo São Paulo Hilton Hotel,"Avenida Ipiranga, 135",República,,BIR/tombado,municipal,,,,2020-03-19,0070910306
INTACTO·sem dono,INTACTO,Tbc - Teatro Brasileiro de Comédia,"Rua Major Diogo, 311, 315, 323, 327",República,,BIR/tombado,municipal+estadual,,,,2019-03-19,0060480097
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Barão de Itapetininga, 248, 268",República,,BIR/tombado,municipal,,,,2020-02-18,0060090021
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Capitão Salomão, 27, 33, 37, 43, 95, 96",República,,BIR/tombado,municipal,,,,2019-07-12,0010580008
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 263, 267, 271, 275, 281",República,,BIR/tombado,municipal,,,,2024-11-13,0060090010
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 239, 245",República,,BIR/tombado,municipal,,,,2023-06-13,0060090007
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua do Seminário, 209, 213, 215",República,,BIR/tombado,municipal,,,,2023-10-06,0010570018
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Sete de Abril, 309, 165",República,,BIR/tombado,municipal,,,,2024-11-13,0060070015
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Antigo Edifício Mappin / Antigo Edifício João Bricola,"Rua Coronel Xavier de Toledo, 14, 131",República,,BIR/tombado,municipal,,,,2019-08-03,0060250022
INTACTO·sem dono,INTACTO,"Área do Anhangabaú / Diário Popular - Antigo Edifício do ""estado de São Paulo""","Rua Major Quedinho, 28, 44, 76",República,,BIR/tombado,municipal,,,,2003-04-15,0060210675
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Alexandre Mackenzie / Projeto William Proctor Preston / Construção Escritório Ramos de Azevedo 1925-1929 / Shopping Light,"Rua Xavier de Toledo, 23",República,,BIR/tombado,municipal+estadual,,,,2018-09-20,0060360463
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Duque de Caxias,"Avenida São João, 578, 582, 584, 588",República,,BIR/tombado,municipal,,,,2000-09-05,0010550004
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Itá,"Rua Barão de Itapetininga, 70, 78, 88, 100",República,,BIR/tombado,municipal,,,,2024-08-23,0060160017
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Nino Maria Cantarella,"Avenida São João, 530, 536, 544",República,,BIR/tombado,municipal,,,,2024-11-13,0010550006
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Ângela Loureiro,"Rua Marconi, 19, 25, 204, 210",República,,BIR/tombado,municipal,,,,2025-03-19,0060150024
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Igreja Evangélica Luterana de São Paulo,"Avenida Rio Branco, 34",República,,BIR/tombado,municipal,,,,2024-04-30,0010530228
INTACTO·sem dono,INTACTO,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Floriano Peixoto, 54",República,,BIR/tombado,municipal,,,,2021-07-30,0020680005
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 65",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2018-02-24,0080370017
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 970",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2018-08-31,0080340014
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1615, 1649",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2019-07-03,0200170309
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Guaianases, 1149",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2020-11-10,0080150001
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Guaianases, 1239",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2021-04-16,0080150007
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Alameda Nothmann, 563",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2021-04-16,0080230010
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos / Antiga Residência de Alfredo Prates,"Rua Guaianases, 1281",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2020-11-12,0080150009
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos / Fundação Conrado Wessel,"Alameda Glete, 562",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2018-08-31,0080220001
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos / Liceu Nossa Senhora de Loretto / Associação Caritativa da Sagrada Família,"Alameda Glete, 444, 448, 983",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2020-02-22,0080230251
INTACTO·sem dono,INTACTO,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Dr Gabriel dos Santos, 30",Santa Cecília,,BIR/tombado,municipal,,,,2018-11-13,0200620054
INTACTO·sem dono,INTACTO,Conjunto de Edificações Na Rua Doutor Gabriel dos Santos,"Rua Doutor Gabriel dos Santos, 211",Santa Cecília,,BIR/tombado,municipal,,,,2024-12-05,0200630022
INTACTO·sem dono,INTACTO,Edifício do Antigo Dops / Armazém Central da Estrada de Ferro Sorocabana,"Largo General Osório, 86, 116, 120",Santa Cecília,,BIR/tombado,municipal+estadual+federal,,,,2021-12-22,0080390049
INTACTO·sem dono,INTACTO,Imóveis Na Alameda Cleveland 601 e 617 / Casa de Santos Dumont,"Alameda Cleveland, 617",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2016-07-06,0080190002
INTACTO·sem dono,INTACTO,Parque Residencial Savoya / Parque Residencial Saboya / Projeto Arnaldo Maia Lello / 1939,"Rua Vitorino Carmilo, 453, 1",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2018-10-02,0080020007
INTACTO·sem dono,INTACTO,Parque Residencial Savoya / Parque Residencial Saboya / Projeto Arnaldo Maia Lello / 1939,"Rua Vitorino Carmilo, 453, 2",Santa Cecília,,BIR/tombado,municipal+estadual,,,,2018-10-02,0080020008
