segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 3",Bela Vista,,tombado,municipal+estadual,,151.20,151.20,721571.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 55",Bela Vista,,tombado,municipal+estadual,,234.00,234.00,1049347.26,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,195,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 191",Bela Vista,,tombado,municipal,,592.80,592.80,3276956.90,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,494,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 81",Bela Vista,,tombado,municipal+estadual,,97.20,97.20,435882.71,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 137, 139",Bela Vista,,tombado,municipal,,429.60,429.60,2374798.73,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,358,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Pedroso, 267",Bela Vista,,tombado,municipal,,618.00,618.00,5019810.06,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,618,8122.67,8273.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8273.09/m² (face atual: R$8122.67/m²)",,,2002-12-14,0330100010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 17",Bela Vista,,tombado,municipal,,214.80,214.80,1190679.36,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,179,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 19",Bela Vista,,tombado,municipal,,216.00,216.00,1197331.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 6",Bela Vista,,tombado,municipal+estadual,,151.20,151.20,721571.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 6A",Bela Vista,,tombado,municipal+estadual,,129.60,129.60,618490.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 11",Bela Vista,,tombado,municipal+estadual,,216.00,216.00,1030816.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 171",Bela Vista,,tombado,municipal,,342.00,342.00,1890552.06,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,285,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 71, 2",Bela Vista,,tombado,municipal+estadual,,84.00,84.00,376688.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 1",Bela Vista,,tombado,municipal,,144.00,144.00,798220.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 113",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0330050000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 2",Bela Vista,,tombado,municipal+estadual,,776.00,776.00,3893898.16,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,776,5017.91,5017.91,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330070022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 4",Bela Vista,,tombado,municipal,,282.00,282.00,1563182.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,235,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Pedroso, 202",Bela Vista,,tombado,municipal+estadual,,1924.20,1924.20,10865226.20,ZEU,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2138,5646.62,5646.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330080092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Bororós, 46",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0330010000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 5",Bela Vista,,tombado,municipal+estadual,,151.20,151.20,721571.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 3",Bela Vista,,tombado,municipal,,267.60,267.60,1483360.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,223,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 47",Bela Vista,,tombado,municipal+estadual,,327.60,327.60,1469086.16,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,273,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 255, 259, 261, 265, 267",Bela Vista,,tombado,municipal+estadual,,486.00,486.00,2257086.06,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,405,4644.21,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4644.21/m²)",,,2002-12-14,0330070002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 29",Bela Vista,,tombado,municipal+estadual,,571.20,571.20,2561483.57,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,476,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 63",Bela Vista,,tombado,municipal+estadual,,234.00,234.00,1049347.26,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,195,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 51",Bela Vista,,tombado,municipal,,358.80,358.80,1988900.16,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,299,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 8",Bela Vista,,tombado,municipal,,126.00,126.00,696519.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 11",Bela Vista,,tombado,municipal,,211.20,211.20,1170723.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 7",Bela Vista,,tombado,municipal,,211.20,211.20,1170723.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 81, 83",Bela Vista,,tombado,municipal,,159.60,159.60,884694.72,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,133,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 9",Bela Vista,,tombado,municipal+estadual,,115.20,115.20,549768.96,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,96,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 12",Bela Vista,,tombado,municipal+estadual,,216.00,216.00,1030816.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 10",Bela Vista,,tombado,municipal+estadual,,216.00,216.00,1030816.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 8",Bela Vista,,tombado,municipal+estadual,,237.60,237.60,1133898.48,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,198,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conde de São Joaquim, 391, 393",Bela Vista,,tombado,municipal,,235.20,235.20,1319516.69,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,196,5610.19,5625.47,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5625.47/m² (face atual: R$5610.19/m²)",,,2002-12-14,0330030021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 79, 1, 2",Bela Vista,,tombado,municipal,,294.00,294.00,1625211.42,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,245,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 81, 85, 87",Bela Vista,,tombado,municipal,,306.00,306.00,1691546.58,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,255,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 333",Bela Vista,,tombado,municipal+estadual,,240.00,240.00,1256757.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,200,5236.49,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$5236.49/m²)",,,2002-12-14,0330080017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 9",Bela Vista,,tombado,municipal,,211.20,211.20,1170723.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 5",Bela Vista,,tombado,municipal,,172.80,172.80,957864.96,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,144,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 4",Bela Vista,,tombado,municipal+estadual,,151.20,151.20,721571.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 71, 1",Bela Vista,,tombado,municipal+estadual,,201.60,201.60,904053.02,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,168,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 65",Bela Vista,,tombado,municipal+estadual,,230.40,230.40,1033203.46,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,192,4484.39,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4484.39/m²)",,,2002-12-14,0330070013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 94",Bela Vista,,tombado,municipal,,258.00,258.00,1231253.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,215,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 80, 84",Bela Vista,,tombado,municipal+estadual,,216.00,216.00,1030816.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 7",Bela Vista,,tombado,municipal+estadual,,129.60,129.60,618490.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,108,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 2",Bela Vista,,tombado,municipal,,126.00,126.00,696519.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 287, 301, 309, 311, 313, 18, 20",Bela Vista,,tombado,municipal+estadual,,480.00,480.00,2513515.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,400,5236.49,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$5236.49/m²)",,,2002-12-14,0330080020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 173",Bela Vista,,tombado,municipal,,355.20,355.20,1963520.74,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,296,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 13",Bela Vista,,tombado,municipal,,211.20,211.20,1170723.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 15",Bela Vista,,tombado,municipal,,216.00,216.00,1197331.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 2",Bela Vista,,tombado,municipal,,250.80,250.80,1390234.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,209,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 6",Bela Vista,,tombado,municipal,,126.00,126.00,696519.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 621, 637, 836, 279",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0090710000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 376",Bela Vista,,tombado,municipal,,640.00,640.00,4603596.80,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,640,7193.12,7410.53,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7410.53/m² (face atual: R$7193.12/m²)",,,2002-12-14,0090690012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 11",Bela Vista,,tombado,municipal,,66.00,66.00,291549.06,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170180
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 735",Bela Vista,,tombado,municipal,,151.20,151.20,588665.45,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,3893.29,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$3893.29/m²)",,,2002-12-14,0090190069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 166, 793",Bela Vista,,tombado,municipal,,216.00,216.00,1660577.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,7687.86,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$7687.86/m²)",,,2002-12-14,0090190005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 372",Bela Vista,,tombado,municipal,,62.40,62.40,474076.51,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,52,7597.38,8273.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8273.09/m² (face atual: R$7597.38/m²)",,,2002-12-14,0090540013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 364",Bela Vista,,tombado,municipal,,60.00,60.00,455842.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,50,7597.38,8273.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8273.09/m² (face atual: R$7597.38/m²)",,,2002-12-14,0090540014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 1",Bela Vista,,tombado,municipal,,212.40,212.40,898570.94,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,177,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940049
