segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 398",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 374",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 250",Bela Vista,,tombado,municipal,,,,2002-12-14,0090550005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro 380, 382, 384",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 827",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 409",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380064
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 765",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 546",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 69",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 347, 353",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940155
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 317",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 309",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 95, 899, 901",Bela Vista,,tombado,municipal,,,,2002-12-14,0090420001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 736, 738",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 212",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 243",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170238
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 478",Bela Vista,,tombado,municipal,,,,2002-12-14,0090120053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 142, 150, 878",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230099
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 468",Bela Vista,,tombado,municipal,,,,2002-12-14,0090120022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 556",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 27",Bela Vista,,tombado,municipal,,,,2002-12-14,0090440046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 378",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Seng, 44",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180087
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 44",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940057
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 374",Bela Vista,,tombado,municipal,,,,2002-12-14,0090440019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 137",Bela Vista,,tombado,municipal,,,,2002-12-14,0090070134
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 167, 171",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 276",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 136",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 692, 698, 80",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180136
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Major Diogo, 887, 893",Bela Vista,,tombado,municipal,,,,2002-12-14,0090260000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 686",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 818",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 108",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 107",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 467",Bela Vista,,tombado,municipal,,,,2002-12-14,0090250033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 780",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 170",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 467, 469, 471",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050103
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 429",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 309",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050086
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 256, 256",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 81",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 181",Bela Vista,,tombado,municipal,,,,2002-12-14,0090410058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 360, 360",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 386",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 246",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1564, 1566, 714, 716, 720, 722, 726, 730, 734, 738, 1021",Bela Vista,,tombado,municipal,,,,2002-12-14,0090390000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 138",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 252",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 290",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 209",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 708",Bela Vista,,tombado,municipal,,,,2002-12-14,0090390063
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 1425, 1439",Bela Vista,,tombado,municipal,,,,2002-12-14,0090670000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 230",Bela Vista,,tombado,municipal,,,,2002-12-14,0090440002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 574, 835",Bela Vista,,tombado,municipal,,,,2002-12-14,0090390084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 376",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 574",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 647",Bela Vista,,tombado,municipal,,,,2002-12-14,0090410033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 738",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 366, 368, 26",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Itapeva, 79",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 44",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 63",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 966",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 362",Bela Vista,,tombado,municipal,,,,2002-12-14,0090690013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 6",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 595",Bela Vista,,tombado,municipal,,,,2002-12-14,0090410039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 579, 581",Bela Vista,,tombado,municipal,,,,2002-12-14,0090410041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 777",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 173",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 78",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 207",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 880",Bela Vista,,tombado,municipal,,,,2002-12-14,0090390140
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1277",Bela Vista,,tombado,municipal,,,,2002-12-14,0090570005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 395",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 5",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170177
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 3",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170176
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 192, 194, 196",Bela Vista,,tombado,municipal,,,,2002-12-14,0090970147
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 329",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 381, 383",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 99",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 550",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210063
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 362",Bela Vista,,tombado,municipal,,,,2002-12-14,0090540015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 1",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 291, 293",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 388",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 7",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 289, 10, 16",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 18",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 213",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 663",Bela Vista,,tombado,municipal,,,,2002-12-14,0090410031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 495",Bela Vista,,tombado,municipal,,,,2002-12-14,0090250036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 360",Bela Vista,,tombado,municipal,,,,2002-12-14,0090440017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 339",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 118",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 354, 358",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 576",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 357, 365",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940154
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 399",Bela Vista,,tombado,municipal,,,,2002-12-14,0090250026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Joaquim Eugênio de Lima, 133",Bela Vista,,tombado,municipal,,,,2002-12-14,0090510991
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 131",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 137, 143, 145",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 342",Bela Vista,,tombado,municipal,,,,2002-12-14,0090540019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 358",Bela Vista,,tombado,municipal,,,,2002-12-14,0090440016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 199",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 621",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 724",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1512, 1516, 717",Bela Vista,,tombado,municipal,,,,2002-12-14,0090400002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 14",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 561",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1234",Bela Vista,,tombado,municipal,,,,2002-12-14,0090420027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 24",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 662, 666",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 262",Bela Vista,,tombado,municipal,,,,2002-12-14,0090530000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 680",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 860, 862",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 524",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 449, 453",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 197",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Praça Amadeu Amaral, 14, 1642",Bela Vista,,tombado,municipal,,,,2002-12-14,0090800039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 124",Bela Vista,,tombado,municipal,,,,2002-12-14,0090070016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 272",Bela Vista,,tombado,municipal,,,,2002-12-14,0090530027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 120",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 360",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 265, 258",Bela Vista,,tombado,municipal,,,,2002-12-14,0090200021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 396",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 54, 56",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 26, 28",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050081
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 92",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 98",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 299, 303",Bela Vista,,tombado,municipal,,,,2002-12-14,0090120036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 42",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 70, 72",Bela Vista,,tombado,municipal,,,,2002-12-14,0090070007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 358",Bela Vista,,tombado,municipal,,,,2002-12-14,0090690014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 8",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 198, 369",Bela Vista,,tombado,municipal,,,,2002-12-14,0090530031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 605, 611",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 262",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 351, 353",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 4",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 772",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 631",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 284",Bela Vista,,tombado,municipal,,,,2002-12-14,0090110008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 717",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 483",Bela Vista,,tombado,municipal,,,,2002-12-14,0090250035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 576, 578, 580",Bela Vista,,tombado,municipal,,,,2002-12-14,0090210059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 333",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 89",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190095
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 204, 206, 208",Bela Vista,,tombado,municipal,,,,2002-12-14,0090970145
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 584, 584",Bela Vista,,tombado,municipal,,,,2002-12-14,0090390083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 278",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180078
